,LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
13,2016-05-05 04:22:53 +0000,LC,140,48,14968,-188,-485,106,2016-05-05 04:22:53 +0000,RC,232,1412,16268,-225,-16,-132,
14,2016-05-05 04:22:53 +0000,LC,68,32,14880,-212,-515,103,2016-05-05 04:22:53 +0000,RC,192,1460,16220,-213,-39,-134,
15,2016-05-05 04:22:53 +0000,LC,16,36,14988,-198,-514,103,2016-05-05 04:22:53 +0000,RC,116,1416,16064,-227,-17,-111,
16,2016-05-05 04:22:53 +0000,LC,76,80,14944,-207,-502,110,2016-05-05 04:22:53 +0000,RC,156,1388,16368,-195,-6,-93,
17,2016-05-05 04:22:53 +0000,LC,180,172,14816,-199,-525,105,2016-05-05 04:22:53 +0000,RC,172,1388,16360,-255,-57,-116,
18,2016-05-05 04:22:54 +0000,LC,112,24,14840,-196,-505,147,2016-05-05 04:22:53 +0000,RC,148,1404,16144,-233,-30,-102,
19,2016-05-05 04:22:54 +0000,LC,196,-4,14812,-186,-499,98,2016-05-05 04:22:54 +0000,RC,100,1404,16232,-219,-50,-99,
20,2016-05-05 04:22:54 +0000,LC,152,108,14872,-185,-495,72,2016-05-05 04:22:54 +0000,RC,140,1396,16088,-216,-8,-125,
21,2016-05-05 04:22:54 +0000,LC,168,-20,14820,-193,-482,101,2016-05-05 04:22:54 +0000,RC,148,1488,16200,-214,-33,-127,
22,2016-05-05 04:22:54 +0000,LC,148,24,14872,-195,-495,102,2016-05-05 04:22:54 +0000,RC,48,1428,16232,-228,-5,-121,
23,2016-05-05 04:22:54 +0000,LC,188,60,14864,-187,-512,111,2016-05-05 04:22:54 +0000,RC,208,1452,16320,-250,-16,-119,
24,2016-05-05 04:22:54 +0000,LC,172,28,14832,-211,-512,117,2016-05-05 04:22:54 +0000,RC,276,1392,16328,-218,-31,-125,
25,2016-05-05 04:22:55 +0000,LC,112,12,14908,-203,-487,99,2016-05-05 04:22:55 +0000,RC,172,1344,16268,-252,-47,-118,
26,2016-05-05 04:22:55 +0000,LC,24,8,14968,-194,-517,119,2016-05-05 04:22:55 +0000,RC,164,1384,16356,-232,-37,-102,
27,2016-05-05 04:22:55 +0000,LC,120,88,14848,-208,-503,126,2016-05-05 04:22:55 +0000,RC,232,1456,16284,-232,-5,-106,
28,2016-05-05 04:22:55 +0000,LC,64,80,14840,-209,-507,105,2016-05-05 04:22:55 +0000,RC,188,1380,16268,-219,-49,-122,
29,2016-05-05 04:22:55 +0000,LC,168,-4,14988,-177,-509,121,2016-05-05 04:22:55 +0000,RC,204,1292,16168,-206,-65,-115,
30,2016-05-05 04:22:55 +0000,LC,196,52,14912,-192,-524,111,2016-05-05 04:22:55 +0000,RC,248,1392,16236,-225,-44,-118,
31,2016-05-05 04:22:56 +0000,LC,104,-24,14860,-193,-511,117,2016-05-05 04:22:55 +0000,RC,168,1404,16196,-231,-29,-120,
32,2016-05-05 04:22:56 +0000,LC,204,100,14820,-201,-514,101,2016-05-05 04:22:56 +0000,RC,132,1444,16300,-241,-32,-113,
33,2016-05-05 04:22:56 +0000,LC,140,-32,14812,-187,-491,120,2016-05-05 04:22:56 +0000,RC,292,1476,16176,-230,-9,-108,
34,2016-05-05 04:22:56 +0000,LC,184,-48,14756,-190,-485,128,2016-05-05 04:22:56 +0000,RC,132,1376,16268,-254,-43,-116,
35,2016-05-05 04:22:56 +0000,LC,152,56,14876,-198,-502,91,2016-05-05 04:22:56 +0000,RC,224,1376,16228,-243,-33,-120,
36,2016-05-05 04:22:56 +0000,LC,52,24,14960,-220,-542,105,2016-05-05 04:22:56 +0000,RC,140,1436,16148,-222,20,-102,
37,2016-05-05 04:22:56 +0000,LC,160,16,14864,-201,-499,146,2016-05-05 04:22:56 +0000,RC,236,1432,16276,-273,-47,-110,
38,2016-05-05 04:22:57 +0000,LC,236,92,14812,-216,-509,101,2016-05-05 04:22:56 +0000,RC,-20,1328,16184,-235,-36,-111,
39,2016-05-05 04:22:57 +0000,LC,200,48,14812,-205,-480,96,2016-05-05 04:22:57 +0000,RC,192,1452,16236,-250,-66,-104,
40,2016-05-05 04:22:57 +0000,LC,136,-44,14856,-172,-509,90,2016-05-05 04:22:57 +0000,RC,192,1416,16244,-208,9,-95,
41,2016-05-05 04:22:57 +0000,LC,116,68,14992,-205,-480,114,2016-05-05 04:22:57 +0000,RC,280,1424,16288,-167,38,-122,
42,2016-05-05 04:22:57 +0000,LC,188,124,15008,-185,-513,119,2016-05-05 04:22:57 +0000,RC,200,1428,16292,-223,-30,-109,
43,2016-05-05 04:22:57 +0000,LC,120,164,14852,-176,-478,117,2016-05-05 04:22:57 +0000,RC,172,1496,16328,-228,-22,-84,
44,2016-05-05 04:22:58 +0000,LC,116,104,14812,-203,-492,128,2016-05-05 04:22:57 +0000,RC,92,1400,16260,-183,23,-121,
45,2016-05-05 04:22:58 +0000,LC,140,40,14848,-206,-501,115,2016-05-05 04:22:58 +0000,RC,28,1492,16220,-210,10,-105,
46,2016-05-05 04:22:58 +0000,LC,120,-8,14872,-210,-483,144,2016-05-05 04:22:58 +0000,RC,96,1424,16412,-246,-73,-136,
47,2016-05-05 04:22:58 +0000,LC,88,44,14920,-193,-507,112,2016-05-05 04:22:58 +0000,RC,168,1420,16180,-198,38,-127,
48,2016-05-05 04:22:58 +0000,LC,156,-16,14912,-188,-481,120,2016-05-05 04:22:58 +0000,RC,108,1388,16092,-238,-74,-116,
49,2016-05-05 04:22:58 +0000,LC,168,68,14876,-205,-495,122,2016-05-05 04:22:58 +0000,RC,244,1420,16280,-176,26,-97,
50,2016-05-05 04:22:58 +0000,LC,236,88,14796,-181,-484,131,2016-05-05 04:22:58 +0000,RC,176,1464,16100,-211,-37,-103,
51,2016-05-05 04:22:59 +0000,LC,96,84,14908,-208,-488,116,2016-05-05 04:22:58 +0000,RC,96,1348,16252,-240,-65,-120,
52,2016-05-05 04:22:59 +0000,LC,72,40,14900,-181,-509,107,2016-05-05 04:22:59 +0000,RC,248,1460,16232,-220,9,-109,
53,2016-05-05 04:22:59 +0000,LC,148,36,14936,-188,-507,90,2016-05-05 04:22:59 +0000,RC,32,1344,16324,-191,-50,-128,
54,2016-05-05 04:22:59 +0000,LC,148,40,14972,-203,-484,113,2016-05-05 04:22:59 +0000,RC,144,1452,16276,-233,-60,-124,
55,2016-05-05 04:22:59 +0000,LC,192,28,14848,-188,-444,127,2016-05-05 04:22:59 +0000,RC,72,1444,16228,-229,-19,-108,
56,2016-05-05 04:22:59 +0000,LC,200,60,14972,-179,-497,139,2016-05-05 04:22:59 +0000,RC,184,1388,16296,-232,-58,-119,
57,2016-05-05 04:22:59 +0000,LC,180,-36,14860,-194,-512,116,2016-05-05 04:22:59 +0000,RC,80,1416,16312,-218,-42,-112,
58,2016-05-05 04:23:00 +0000,LC,132,24,15024,-178,-493,119,2016-05-05 04:22:59 +0000,RC,120,1376,16416,-238,-19,-103,
59,2016-05-05 04:23:00 +0000,LC,92,60,14856,-204,-481,127,2016-05-05 04:23:00 +0000,RC,204,1380,16204,-226,-34,-102,
60,2016-05-05 04:23:00 +0000,LC,144,-164,14752,-195,-498,129,2016-05-05 04:23:00 +0000,RC,196,1424,16144,-229,-36,-102,
61,2016-05-05 04:23:00 +0000,LC,124,76,14852,-192,-492,99,2016-05-05 04:23:00 +0000,RC,140,1444,16272,-237,-9,-121,
62,2016-05-05 04:23:00 +0000,LC,112,-20,14944,-201,-491,112,2016-05-05 04:23:00 +0000,RC,144,1384,16216,-221,-35,-111,
63,2016-05-05 04:23:00 +0000,LC,104,60,14784,-209,-482,136,2016-05-05 04:23:00 +0000,RC,240,1436,16128,-222,-7,-114,
64,2016-05-05 04:23:01 +0000,LC,132,120,14892,-202,-510,123,2016-05-05 04:23:00 +0000,RC,196,1500,16256,-240,-35,-112,
65,2016-05-05 04:23:01 +0000,LC,108,20,14756,-213,-490,126,2016-05-05 04:23:01 +0000,RC,160,1456,16224,-251,-29,-105,
66,2016-05-05 04:23:01 +0000,LC,136,32,14892,-198,-537,99,2016-05-05 04:23:01 +0000,RC,120,1384,16232,-211,-36,-98,
67,2016-05-05 04:23:01 +0000,LC,112,-36,14796,-189,-498,120,2016-05-05 04:23:01 +0000,RC,192,1476,16440,-233,-17,-93,
68,2016-05-05 04:23:01 +0000,LC,208,132,14924,-203,-500,129,2016-05-05 04:23:01 +0000,RC,100,1372,16176,-217,-26,-119,
69,2016-05-05 04:23:01 +0000,LC,168,60,14896,-195,-499,133,2016-05-05 04:23:01 +0000,RC,88,1320,16216,-228,-56,-113,
70,2016-05-05 04:23:01 +0000,LC,120,36,14852,-175,-489,109,2016-05-05 04:23:01 +0000,RC,72,1432,16236,-242,-20,-96,
71,2016-05-05 04:23:02 +0000,LC,168,24,14948,-202,-484,136,2016-05-05 04:23:01 +0000,RC,228,1496,16364,-211,-62,-107,
72,2016-05-05 04:23:02 +0000,LC,232,28,14924,-188,-487,133,2016-05-05 04:23:02 +0000,RC,180,1316,16216,-227,-21,-116,
73,2016-05-05 04:23:02 +0000,LC,172,32,14912,-193,-511,138,2016-05-05 04:23:02 +0000,RC,168,1356,16216,-243,-55,-107,
74,2016-05-05 04:23:02 +0000,LC,200,60,14872,-197,-524,121,2016-05-05 04:23:02 +0000,RC,180,1508,16348,-222,-39,-101,
75,2016-05-05 04:23:02 +0000,LC,144,44,14916,-179,-520,112,2016-05-05 04:23:02 +0000,RC,184,1372,16216,-206,-11,-119,
