LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-05-04 17:24:06 +0000,LC,168, -276, 14776,-205, -508, 119,2016-05-04 17:24:06 +0000,RC,-100, -256, 16372,-245, -33, -140
2016-05-04 17:24:06 +0000,LC,228, -240, 14884,-188, -483, 138,2016-05-04 17:24:06 +0000,RC,116, -312, 16308,-224, -16, -115
2016-05-04 17:24:06 +0000,LC,164, -284, 14836,-189, -498, 89,2016-05-04 17:24:06 +0000,RC,48, -16, 16196,-236, -36, -116
2016-05-04 17:24:07 +0000,LC,52, -328, 14896,-189, -510, 119,2016-05-04 17:24:07 +0000,RC,40, -116, 16172,-229, -54, -115
2016-05-04 17:24:07 +0000,LC,176, -216, 14868,-187, -524, 102,2016-05-04 17:24:07 +0000,RC,56, -180, 16320,-244, -20, -100
2016-05-04 17:24:07 +0000,LC,108, -244, 14792,-201, -536, 119,2016-05-04 17:24:07 +0000,RC,-28, -180, 16328,-223, -47, -101
2016-05-04 17:24:07 +0000,LC,128, -300, 14824,-197, -514, 138,2016-05-04 17:24:07 +0000,RC,12, -164, 16152,-224, 4, -116
2016-05-04 17:24:07 +0000,LC,92, -304, 14808,-185, -527, 116,2016-05-04 17:24:07 +0000,RC,0, -160, 16356,-237, -35, -104
2016-05-04 17:24:07 +0000,LC,84, -368, 14840,-193, -519, 108,2016-05-04 17:24:07 +0000,RC,20, -192, 16412,-228, -26, -114
2016-05-04 17:24:07 +0000,LC,152, -260, 14776,-185, -508, 108,2016-05-04 17:24:08 +0000,RC,-16, -164, 16404,-229, -44, -128
2016-05-04 17:24:08 +0000,LC,60, -292, 14836,-184, -486, 123,2016-05-04 17:24:08 +0000,RC,60, -128, 16308,-229, -33, -115
2016-05-04 17:24:08 +0000,LC,236, -196, 14976,-225, -504, 107,2016-05-04 17:24:08 +0000,RC,-36, -316, 16148,-224, -6, -112
2016-05-04 17:24:08 +0000,LC,128, -184, 14840,-188, -498, 103,2016-05-04 17:24:08 +0000,RC,-80, -156, 16284,-245, -15, -120
2016-05-04 17:24:08 +0000,LC,220, -160, 14880,-212, -486, 109,2016-05-04 17:24:08 +0000,RC,12, -152, 16304,-228, -50, -120
2016-05-04 17:24:08 +0000,LC,112, -180, 14860,-183, -503, 121,2016-05-04 17:24:08 +0000,RC,56, -244, 16308,-225, -28, -101
2016-05-04 17:24:08 +0000,LC,88, -316, 14716,-193, -500, 105,2016-05-04 17:24:08 +0000,RC,4, -180, 16332,-242, -31, -107
2016-05-04 17:24:09 +0000,LC,100, -168, 14868,-184, -512, 118,2016-05-04 17:24:09 +0000,RC,-100, -228, 16344,-231, -46, -116
2016-05-04 17:24:09 +0000,LC,104, -236, 14940,-199, -505, 118,2016-05-04 17:24:09 +0000,RC,-32, -192, 16276,-228, -41, -137
2016-05-04 17:24:09 +0000,LC,128, -200, 14812,-178, -495, 123,2016-05-04 17:24:09 +0000,RC,4, -196, 16424,-228, -24, -114
2016-05-04 17:24:09 +0000,LC,156, -172, 14780,-198, -516, 123,2016-05-04 17:24:09 +0000,RC,92, -220, 16296,-225, -63, -119
2016-05-04 17:24:09 +0000,LC,120, -244, 14808,-213, -511, 112,2016-05-04 17:24:09 +0000,RC,36, -176, 16268,-227, -40, -104
2016-05-04 17:24:09 +0000,LC,164, -228, 14844,-188, -504, 110,2016-05-04 17:24:09 +0000,RC,-48, -220, 16224,-220, -22, -109
2016-05-04 17:24:09 +0000,LC,148, -176, 14932,-214, -500, 115,2016-05-04 17:24:09 +0000,RC,-16, -184, 16304,-228, -60, -111
2016-05-04 17:24:10 +0000,LC,140, -328, 14812,-193, -492, 110,2016-05-04 17:24:10 +0000,RC,60, -188, 16280,-217, -41, -100
2016-05-04 17:24:10 +0000,LC,196, -232, 14756,-188, -481, 148,2016-05-04 17:24:10 +0000,RC,24, -220, 16264,-213, -40, -123
2016-05-04 17:24:10 +0000,LC,148, -220, 14832,-194, -502, 142,2016-05-04 17:24:10 +0000,RC,-28, -164, 16240,-232, -24, -123
2016-05-04 17:24:10 +0000,LC,236, -200, 14832,-200, -511, 135,2016-05-04 17:24:10 +0000,RC,16, -216, 16316,-228, -33, -116
2016-05-04 17:24:10 +0000,LC,168, -344, 14908,-194, -498, 114,2016-05-04 17:24:10 +0000,RC,-36, -208, 16340,-238, -21, -113
2016-05-04 17:24:10 +0000,LC,84, -236, 14840,-198, -498, 117,2016-05-04 17:24:10 +0000,RC,-112, -148, 16276,-218, -31, -103
2016-05-04 17:24:10 +0000,LC,88, -160, 14780,-185, -514, 118,2016-05-04 17:24:11 +0000,RC,-124, -188, 16324,-223, -29, -96
2016-05-04 17:24:11 +0000,LC,152, -280, 14964,-194, -519, 134,2016-05-04 17:24:11 +0000,RC,92, -208, 16380,-218, -40, -116
2016-05-04 17:24:11 +0000,LC,68, -124, 14876,-195, -506, 126,2016-05-04 17:24:11 +0000,RC,-104, -200, 16344,-243, -24, -104
2016-05-04 17:24:11 +0000,LC,72, -228, 14884,-191, -519, 124,2016-05-04 17:24:11 +0000,RC,0, -124, 16252,-236, -39, -124
2016-05-04 17:24:11 +0000,LC,80, -184, 15000,-203, -507, 100,2016-05-04 17:24:11 +0000,RC,12, -124, 16452,-223, -29, -123
2016-05-04 17:24:11 +0000,LC,108, -212, 14880,-206, -485, 113,2016-05-04 17:24:11 +0000,RC,-36, -296, 16380,-213, -20, -103
2016-05-04 17:24:11 +0000,LC,112, -256, 14920,-187, -503, 120,2016-05-04 17:24:11 +0000,RC,-64, -244, 16312,-234, -22, -92
2016-05-04 17:24:12 +0000,LC,88, -260, 14988,-201, -512, 105,2016-05-04 17:24:12 +0000,RC,-12, -172, 16380,-233, -18, -118
2016-05-04 17:24:12 +0000,LC,188, -172, 15040,-207, -517, 125,2016-05-04 17:24:12 +0000,RC,72, -152, 16364,-241, -27, -118
2016-05-04 17:24:12 +0000,LC,80, -192, 14756,-185, -496, 103,2016-05-04 17:24:12 +0000,RC,12, -168, 16412,-237, -37, -104
2016-05-04 17:24:12 +0000,LC,84, -220, 14804,-202, -492, 104,2016-05-04 17:24:12 +0000,RC,8, -240, 16296,-217, -14, -103
2016-05-04 17:24:12 +0000,LC,124, -312, 14860,-184, -488, 138,2016-05-04 17:24:12 +0000,RC,36, -248, 16448,-235, -25, -106
2016-05-04 17:24:12 +0000,LC,188, -272, 14888,-209, -518, 107,2016-05-04 17:24:12 +0000,RC,12, -164, 16232,-229, -14, -105
2016-05-04 17:24:12 +0000,LC,164, -228, 14916,-187, -510, 114,2016-05-04 17:24:12 +0000,RC,-4, -168, 16352,-236, -23, -105
2016-05-04 17:24:13 +0000,LC,80, -224, 14948,-213, -524, 123,2016-05-04 17:24:13 +0000,RC,4, -244, 16380,-229, -19, -133
2016-05-04 17:24:13 +0000,LC,212, -248, 14812,-186, -510, 110,2016-05-04 17:24:13 +0000,RC,-36, -228, 16168,-220, -26, -102
2016-05-04 17:24:13 +0000,LC,180, -296, 14748,-191, -528, 117,2016-05-04 17:24:13 +0000,RC,68, -144, 16316,-237, -41, -93
2016-05-04 17:24:13 +0000,LC,92, -188, 14844,-197, -509, 135,2016-05-04 17:24:13 +0000,RC,-76, -144, 16444,-215, -51, -110
2016-05-04 17:24:13 +0000,LC,152, -192, 14932,-194, -512, 113,2016-05-04 17:24:13 +0000,RC,-20, -112, 16236,-236, -19, -117
2016-05-04 17:24:13 +0000,LC,144, -284, 14892,-183, -513, 124,2016-05-04 17:24:13 +0000,RC,24, -156, 16404,-248, -14, -98
2016-05-04 17:24:13 +0000,LC,140, -220, 14852,-195, -510, 140,2016-05-04 17:24:14 +0000,RC,-104, -148, 16256,-213, -19, -92
2016-05-04 17:24:14 +0000,LC,140, -244, 14916,-193, -510, 98,2016-05-04 17:24:14 +0000,RC,8, -260, 16272,-228, -21, -109
2016-05-04 17:24:14 +0000,LC,276, -184, 14892,-209, -487, 137,2016-05-04 17:24:14 +0000,RC,140, -340, 16208,-250, -1, -116
2016-05-04 17:24:14 +0000,LC,244, -176, 14832,-217, -513, 113,2016-05-04 17:24:14 +0000,RC,8, -164, 16256,-229, -24, -108
2016-05-04 17:24:14 +0000,LC,204, -260, 14804,-198, -498, 124,2016-05-04 17:24:14 +0000,RC,-48, -216, 16272,-255, -45, -108
2016-05-04 17:24:14 +0000,LC,180, -232, 14844,-199, -530, 114,2016-05-04 17:24:14 +0000,RC,16, -176, 16336,-222, -29, -116
2016-05-04 17:24:14 +0000,LC,152, -300, 14756,-209, -508, 123,2016-05-04 17:24:14 +0000,RC,-76, -308, 16312,-238, -20, -114
2016-05-04 17:24:15 +0000,LC,228, -176, 15040,-187, -488, 130,2016-05-04 17:24:15 +0000,RC,-16, -132, 16020,-236, -1, -120
2016-05-04 17:24:15 +0000,LC,132, -164, 14800,-190, -508, 138,2016-05-04 17:24:15 +0000,RC,-76, -128, 16396,-248, -29, -121
2016-05-04 17:24:15 +0000,LC,128, -200, 14884,-204, -491, 120,2016-05-04 17:24:15 +0000,RC,72, -196, 16376,-246, -29, -107
2016-05-04 17:24:15 +0000,LC,104, -156, 14820,-200, -503, 117,2016-05-04 17:24:15 +0000,RC,12, -92, 16292,-241, -22, -118
2016-05-04 17:24:15 +0000,LC,128, -292, 14968,-186, -507, 104,2016-05-04 17:24:15 +0000,RC,4, -244, 16324,-226, -43, -108
2016-05-04 17:24:15 +0000,LC,112, -220, 14776,-192, -482, 111,2016-05-04 17:24:15 +0000,RC,-20, -232, 16344,-223, -33, -107
2016-05-04 17:24:15 +0000,LC,176, -288, 14832,-207, -507, 138,2016-05-04 17:24:16 +0000,RC,-8, -148, 16456,-240, -30, -117
2016-05-04 17:24:16 +0000,LC,184, -248, 14848,-194, -505, 119,2016-05-04 17:24:16 +0000,RC,-40, -124, 16184,-216, -32, -115
2016-05-04 17:24:16 +0000,LC,84, -180, 14856,-189, -495, 88,2016-05-04 17:24:16 +0000,RC,56, -168, 16204,-246, -43, -101
2016-05-04 17:24:16 +0000,LC,140, -236, 14820,-207, -512, 121,2016-05-04 17:24:16 +0000,RC,24, -272, 16332,-228, -33, -119
2016-05-04 17:24:16 +0000,LC,72, -228, 14900,-198, -506, 112,2016-05-04 17:24:16 +0000,RC,68, -240, 16256,-226, -25, -95
2016-05-04 17:24:16 +0000,LC,180, -224, 14808,-185, -507, 142,2016-05-04 17:24:16 +0000,RC,120, -160, 16348,-208, -19, -100
2016-05-04 17:24:16 +0000,LC,56, -200, 14864,-198, -497, 128,2016-05-04 17:24:16 +0000,RC,56, -248, 16416,-235, -34, -127
2016-05-04 17:24:16 +0000,LC,32, -272, 14840,-217, -505, 102,2016-05-04 17:24:17 +0000,RC,-88, -316, 16364,-212, -35, -114
2016-05-04 17:24:17 +0000,LC,96, -296, 14676,-195, -518, 124,2016-05-04 17:24:17 +0000,RC,-40, -152, 16324,-232, -40, -122
2016-05-04 17:24:17 +0000,LC,140, -348, 14936,-186, -521, 113,2016-05-04 17:24:17 +0000,RC,-8, -192, 16376,-235, -7, -102
2016-05-04 17:24:17 +0000,LC,220, -196, 14820,-202, -491, 119,2016-05-04 17:24:17 +0000,RC,-64, -196, 16356,-243, -27, -90
2016-05-04 17:24:17 +0000,LC,116, -152, 14860,-182, -525, 130,2016-05-04 17:24:17 +0000,RC,44, -172, 16060,-221, -7, -103
2016-05-04 17:24:17 +0000,LC,108, -280, 14872,-207, -518, 133,2016-05-04 17:24:17 +0000,RC,-92, -228, 16192,-239, -29, -108
2016-05-04 17:24:17 +0000,LC,128, -280, 14792,-195, -498, 104,2016-05-04 17:24:17 +0000,RC,24, -140, 16356,-219, -35, -124
2016-05-04 17:24:18 +0000,LC,192, -220, 14820,-191, -500, 124,2016-05-04 17:24:18 +0000,RC,20, -196, 16124,-205, -21, -120
2016-05-04 17:24:18 +0000,LC,172, -228, 14704,-204, -517, 107,2016-05-04 17:24:18 +0000,RC,8, -184, 16252,-246, -2, -118
2016-05-04 17:24:18 +0000,LC,192, -340, 14896,-198, -496, 111,2016-05-04 17:24:18 +0000,RC,-136, -220, 16864,-217, -98, -114
2016-05-04 17:24:18 +0000,LC,124, -296, 14836,-193, -517, 130,2016-05-04 17:24:18 +0000,RC,-44, -200, 16336,-238, -26, -110
2016-05-04 17:24:18 +0000,LC,140, -308, 15016,-180, -535, 124,2016-05-04 17:24:18 +0000,RC,-36, -312, 16232,-229, -29, -125
2016-05-04 17:24:18 +0000,LC,172, -220, 14932,-196, -519, 104,2016-05-04 17:24:18 +0000,RC,8, -232, 16364,-221, -36, -97
2016-05-04 17:24:18 +0000,LC,132, -236, 14984,-177, -510, 129,2016-05-04 17:24:19 +0000,RC,84, -168, 16340,-223, -32, -103
2016-05-04 17:24:19 +0000,LC,188, -244, 15080,-196, -531, 125,2016-05-04 17:24:19 +0000,RC,144, -200, 16300,-207, -24, -103
2016-05-04 17:24:19 +0000,LC,280, -236, 14864,-178, -518, 119,2016-05-04 17:24:19 +0000,RC,76, -184, 16260,-228, -30, -101
2016-05-04 17:24:19 +0000,LC,116, -244, 14776,-190, -486, 115,2016-05-04 17:24:19 +0000,RC,-24, -160, 16400,-244, -26, -106
2016-05-04 17:24:19 +0000,LC,36, -260, 14872,-186, -496, 115,2016-05-04 17:24:19 +0000,RC,192, -132, 16328,-225, -35, -113
2016-05-04 17:24:19 +0000,LC,128, -300, 14868,-201, -521, 121,2016-05-04 17:24:19 +0000,RC,-156, -288, 16204,-232, -25, -125
2016-05-04 17:24:19 +0000,LC,156, -180, 14820,-195, -487, 118,2016-05-04 17:24:19 +0000,RC,32, -124, 16276,-231, -50, -116
2016-05-04 17:24:19 +0000,LC,116, -248, 14888,-184, -515, 82,2016-05-04 17:24:20 +0000,RC,-104, -264, 16340,-236, -16, -111
2016-05-04 17:24:20 +0000,LC,188, -300, 14820,-197, -483, 123,2016-05-04 17:24:20 +0000,RC,20, -84, 16284,-235, -29, -117
2016-05-04 17:24:20 +0000,LC,128, -324, 15000,-199, -516, 126,2016-05-04 17:24:20 +0000,RC,4, -196, 16224,-224, -21, -114
2016-05-04 17:24:20 +0000,LC,108, -188, 14760,-205, -530, 105,2016-05-04 17:24:20 +0000,RC,68, -188, 16156,-224, -13, -110
2016-05-04 17:24:20 +0000,LC,124, -160, 14852,-191, -475, 133,2016-05-04 17:24:20 +0000,RC,-48, -264, 16312,-222, -46, -107
2016-05-04 17:24:20 +0000,LC,276, -232, 14820,-194, -499, 114,2016-05-04 17:24:20 +0000,RC,60, -144, 16272,-234, -21, -116
2016-05-04 17:24:20 +0000,LC,108, -212, 14744,-195, -504, 133,2016-05-04 17:24:20 +0000,RC,-12, -204, 16272,-238, -32, -102
2016-05-04 17:24:21 +0000,LC,100, -264, 14932,-199, -506, 125,2016-05-04 17:24:21 +0000,RC,36, -212, 16232,-227, -24, -110
2016-05-04 17:24:21 +0000,LC,224, -180, 14868,-211, -529, 104,2016-05-04 17:24:21 +0000,RC,-28, -192, 16288,-228, -26, -122
2016-05-04 17:24:21 +0000,LC,136, -212, 14856,-188, -497, 127,2016-05-04 17:24:21 +0000,RC,-12, -136, 16332,-238, -30, -95
2016-05-04 17:24:21 +0000,LC,152, -248, 14888,-208, -496, 104,2016-05-04 17:24:21 +0000,RC,-8, -216, 16284,-236, -38, -106
2016-05-04 17:24:21 +0000,LC,96, -196, 14864,-217, -497, 103,2016-05-04 17:24:21 +0000,RC,36, -192, 16232,-219, -42, -117
2016-05-04 17:24:21 +0000,LC,136, -296, 14968,-174, -497, 112,2016-05-04 17:24:21 +0000,RC,32, -200, 16352,-221, -3, -126
2016-05-04 17:24:21 +0000,LC,140, -216, 14868,-190, -490, 118,2016-05-04 17:24:22 +0000,RC,52, -264, 16448,-221, -45, -124
2016-05-04 17:24:22 +0000,LC,132, -240, 14776,-199, -522, 117,2016-05-04 17:24:22 +0000,RC,-28, -144, 16304,-223, -19, -122
2016-05-04 17:24:22 +0000,LC,92, -240, 14840,-199, -493, 91,2016-05-04 17:24:22 +0000,RC,88, -204, 16216,-247, -33, -112
2016-05-04 17:24:22 +0000,LC,216, -164, 14976,-187, -486, 129,2016-05-04 17:24:22 +0000,RC,28, -156, 16264,-220, -14, -103
2016-05-04 17:24:22 +0000,LC,136, -220, 14872,-204, -523, 114,2016-05-04 17:24:22 +0000,RC,12, -204, 16508,-222, -18, -103
2016-05-04 17:24:22 +0000,LC,216, -160, 14728,-191, -513, 149,2016-05-04 17:24:22 +0000,RC,-16, -220, 16356,-241, -39, -106
2016-05-04 17:24:22 +0000,LC,176, -176, 14948,-189, -522, 135,2016-05-04 17:24:22 +0000,RC,-72, -264, 16440,-236, -28, -103
2016-05-04 17:24:23 +0000,LC,156, -128, 14968,-178, -545, 123,2016-05-04 17:24:23 +0000,RC,-4, -212, 16268,-252, -19, -114
2016-05-04 17:24:23 +0000,LC,104, -284, 14712,-188, -488, 102,2016-05-04 17:24:23 +0000,RC,32, -220, 16272,-246, -29, -117
2016-05-04 17:24:23 +0000,LC,88, -328, 14896,-190, -512, 102,2016-05-04 17:24:23 +0000,RC,-80, -116, 16332,-227, -42, -124
2016-05-04 17:24:23 +0000,LC,196, -200, 14756,-196, -521, 143,2016-05-04 17:24:23 +0000,RC,88, -148, 16308,-235, -47, -98
2016-05-04 17:24:23 +0000,LC,136, -188, 14896,-194, -514, 118,2016-05-04 17:24:23 +0000,RC,72, -216, 16180,-240, -46, -117
2016-05-04 17:24:23 +0000,LC,172, -224, 14796,-195, -518, 120,2016-05-04 17:24:23 +0000,RC,-108, -208, 16236,-233, -38, -111
2016-05-04 17:24:23 +0000,LC,164, -224, 14924,-197, -526, 117,2016-05-04 17:24:23 +0000,RC,-8, -188, 16296,-240, -9, -115
2016-05-04 17:24:24 +0000,LC,164, -300, 14904,-185, -517, 108,2016-05-04 17:24:24 +0000,RC,44, -196, 16236,-253, -57, -99
2016-05-04 17:24:24 +0000,LC,72, -252, 14812,-222, -516, 116,2016-05-04 17:24:24 +0000,RC,92, -256, 16344,-236, -36, -101
2016-05-04 17:24:24 +0000,LC,196, -200, 14892,-202, -525, 131,2016-05-04 17:24:24 +0000,RC,-12, -188, 16128,-238, -15, -102
2016-05-04 17:24:24 +0000,LC,168, -196, 14892,-214, -523, 126,2016-05-04 17:24:24 +0000,RC,44, -176, 16136,-208, -55, -112
2016-05-04 17:24:24 +0000,LC,136, -220, 14840,-185, -468, 120,2016-05-04 17:24:24 +0000,RC,40, -340, 16280,-213, -33, -111
2016-05-04 17:24:24 +0000,LC,128, -268, 14804,-175, -521, 114,2016-05-04 17:24:24 +0000,RC,-28, -56, 16372,-227, -23, -115
2016-05-04 17:24:24 +0000,LC,16, -264, 14952,-200, -505, 120,2016-05-04 17:24:25 +0000,RC,-64, -196, 16332,-231, -15, -88
2016-05-04 17:24:25 +0000,LC,-12, -248, 14900,-198, -523, 128,2016-05-04 17:24:25 +0000,RC,-56, -308, 16272,-230, -11, -126
2016-05-04 17:24:25 +0000,LC,120, -288, 14860,-211, -495, 110,2016-05-04 17:24:25 +0000,RC,-48, -216, 16340,-240, -18, -125
2016-05-04 17:24:25 +0000,LC,164, -296, 14956,-192, -525, 121,2016-05-04 17:24:25 +0000,RC,4, -264, 16236,-211, -39, -125
2016-05-04 17:24:25 +0000,LC,136, -264, 14880,-196, -491, 111,2016-05-04 17:24:25 +0000,RC,0, -96, 16336,-228, -25, -94
2016-05-04 17:24:25 +0000,LC,172, -164, 14880,-189, -518, 111,2016-05-04 17:24:25 +0000,RC,-12, -152, 16240,-231, -21, -108
2016-05-04 17:24:25 +0000,LC,84, -268, 15004,-189, -516, 127,2016-05-04 17:24:25 +0000,RC,-24, -264, 16288,-227, -15, -111
2016-05-04 17:24:26 +0000,LC,56, -212, 14680,-203, -493, 106,2016-05-04 17:24:26 +0000,RC,68, -204, 16304,-240, -27, -108
2016-05-04 17:24:26 +0000,LC,132, -220, 14840,-203, -502, 104,2016-05-04 17:24:26 +0000,RC,16, -48, 16344,-227, -41, -99
2016-05-04 17:24:26 +0000,LC,116, -216, 14872,-197, -499, 91,2016-05-04 17:24:26 +0000,RC,28, -192, 16284,-221, -53, -115
2016-05-04 17:24:26 +0000,LC,272, -212, 14944,-193, -501, 116,2016-05-04 17:24:26 +0000,RC,-64, -208, 16420,-256, -52, -117
2016-05-04 17:24:26 +0000,LC,220, -208, 14904,-180, -516, 98,2016-05-04 17:24:26 +0000,RC,-76, -212, 16320,-236, -45, -119
2016-05-04 17:24:26 +0000,LC,196, -252, 14840,-195, -499, 143,2016-05-04 17:24:26 +0000,RC,-60, -144, 16460,-236, -31, -113
2016-05-04 17:24:26 +0000,LC,84, -240, 14916,-206, -513, 143,2016-05-04 17:24:26 +0000,RC,0, -124, 16084,-216, -74, -112
2016-05-04 17:24:27 +0000,LC,60, -340, 14864,-184, -498, 103,2016-05-04 17:24:27 +0000,RC,36, -128, 16256,-218, -45, -121
2016-05-04 17:24:27 +0000,LC,92, -208, 14608,-202, -483, 126,2016-05-04 17:24:27 +0000,RC,-20, -100, 16276,-216, -26, -127
2016-05-04 17:24:27 +0000,LC,140, -188, 14860,-236, -512, 112,2016-05-04 17:24:27 +0000,RC,-84, -140, 16152,-226, -32, -97
2016-05-04 17:24:27 +0000,LC,104, -160, 14788,-216, -541, 119,2016-05-04 17:24:27 +0000,RC,188, -224, 16164,-238, -26, -106
2016-05-04 17:24:27 +0000,LC,88, -208, 14764,-196, -495, 115,2016-05-04 17:24:27 +0000,RC,-16, -232, 16364,-159, -127, -108
2016-05-04 17:24:27 +0000,LC,340, -208, 14836,-262, -434, 131,2016-05-04 17:24:27 +0000,RC,-36, -112, 16504,-350, 6, -115
2016-05-04 17:24:27 +0000,LC,84, -172, 14784,-180, -528, 112,2016-05-04 17:24:28 +0000,RC,-116, -40, 15964,-295, -9, 657
2016-05-04 17:24:28 +0000,LC,124, -192, 14960,-208, -514, 109,2016-05-04 17:24:28 +0000,RC,20, -80, 16376,-311, 79, -120
2016-05-04 17:24:28 +0000,LC,56, -352, 14952,-187, -524, 105,2016-05-04 17:24:28 +0000,RC,-152, -76, 16032,-51, -343, -108
2016-05-04 17:24:28 +0000,LC,164, -196, 14876,-184, -511, 108,2016-05-04 17:24:28 +0000,RC,-640, -112, 16268,-1787, 209, -1374
2016-05-04 17:24:28 +0000,LC,92, -232, 14848,-210, -500, 113,2016-05-04 17:24:28 +0000,RC,156, 96, 16284,-204, -32, -105
2016-05-04 17:24:28 +0000,LC,156, -264, 15036,-205, -510, 114,2016-05-04 17:24:28 +0000,RC,156, -48, 16304,-249, -21, -112
2016-05-04 17:24:28 +0000,LC,164, -248, 14700,-220, -500, 132,2016-05-04 17:24:28 +0000,RC,-16, -44, 16328,-237, -25, -118
2016-05-04 17:24:29 +0000,LC,40, -148, 14948,-180, -496, 122,2016-05-04 17:24:29 +0000,RC,24, -8, 16428,-199, -16, -118
2016-05-04 17:24:29 +0000,LC,60, -284, 14892,-187, -495, 106,2016-05-04 17:24:29 +0000,RC,112, -56, 16388,-98, -47, -15
2016-05-04 17:24:29 +0000,LC,100, -268, 14776,-210, -518, 116,2016-05-04 17:24:29 +0000,RC,172, 8, 16436,-193, -35, -107
2016-05-04 17:24:29 +0000,LC,144, -168, 15000,-194, -516, 112,2016-05-04 17:24:29 +0000,RC,120, 64, 16384,-245, -21, -90
2016-05-04 17:24:29 +0000,LC,112, -244, 14840,-178, -511, 92,2016-05-04 17:24:29 +0000,RC,144, 60, 16156,-264, -44, -130
