,LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
689,2016-05-04 17:26:27 +0000,LC,204,-204,14724,-178,-515,116,2016-05-04 17:26:27 +0000,RC,104,-40,16376,-221,-44,-101,
690,2016-05-04 17:26:27 +0000,LC,204,-212,14864,-195,-525,128,2016-05-04 17:26:27 +0000,RC,208,-152,16084,-193,-124,-118,
691,2016-05-04 17:26:27 +0000,LC,-932,-688,15448,-237,-537,126,2016-05-04 17:26:27 +0000,RC,-40,-4,16244,-228,-10,-118,
692,2016-05-04 17:26:27 +0000,LC,60,-172,14712,-166,-504,131,2016-05-04 17:26:27 +0000,RC,-56,-260,16388,-232,-19,-96,
693,2016-05-04 17:26:27 +0000,LC,272,-428,14808,-184,-502,138,2016-05-04 17:26:27 +0000,RC,136,-100,16292,-230,-37,-104,
694,2016-05-04 17:26:27 +0000,LC,232,-156,14952,-211,-545,90,2016-05-04 17:26:28 +0000,RC,-92,-148,16252,-245,-24,-111,
695,2016-05-04 17:26:27 +0000,LC,116,-328,14804,-178,-509,115,2016-05-04 17:26:28 +0000,RC,-72,-148,16472,-228,-21,-128,
696,2016-05-04 17:26:28 +0000,LC,136,-116,14844,-198,-526,106,2016-05-04 17:26:28 +0000,RC,-20,-204,16276,-248,-24,-91,
697,2016-05-04 17:26:28 +0000,LC,128,-352,14768,-184,-499,111,2016-05-04 17:26:28 +0000,RC,184,-60,16264,-248,-24,-73,
698,2016-05-04 17:26:28 +0000,LC,248,-156,14832,-181,-540,130,2016-05-04 17:26:28 +0000,RC,332,-316,16248,-228,-13,-103,
699,2016-05-04 17:26:28 +0000,LC,248,344,14448,-226,-475,126,2016-05-04 17:26:28 +0000,RC,148,-188,16044,-223,-6,-116,
700,2016-05-04 17:26:28 +0000,LC,604,164,15536,-128,-697,87,2016-05-04 17:26:28 +0000,RC,-48,-204,16228,-246,-20,-95,
701,2016-05-04 17:26:28 +0000,LC,520,184,14776,-198,-440,117,2016-05-04 17:26:29 +0000,RC,-76,-220,16264,-239,-21,-98,
702,2016-05-04 17:26:29 +0000,LC,72,-204,14764,-190,-526,142,2016-05-04 17:26:29 +0000,RC,-108,-232,16456,-227,-51,-118,
703,2016-05-04 17:26:29 +0000,LC,120,-256,14928,-199,-506,122,2016-05-04 17:26:29 +0000,RC,-48,-124,16188,-235,-44,-115,
704,2016-05-04 17:26:29 +0000,LC,176,-248,14856,-192,-494,126,2016-05-04 17:26:29 +0000,RC,-228,20,14860,-327,152,-100,
705,2016-05-04 17:26:29 +0000,LC,912,-176,14452,-320,-299,145,2016-05-04 17:26:29 +0000,RC,108,-228,16344,-211,-81,-106,
706,2016-05-04 17:26:29 +0000,LC,184,-244,14956,-206,-510,116,2016-05-04 17:26:29 +0000,RC,-8,-144,16248,-231,-38,-104,
707,2016-05-04 17:26:29 +0000,LC,156,-168,14752,-193,-504,101,2016-05-04 17:26:30 +0000,RC,112,-172,16248,-243,-21,-117,
708,2016-05-04 17:26:29 +0000,LC,196,-264,14840,-227,-518,99,2016-05-04 17:26:30 +0000,RC,12,-152,16168,-233,-14,-124,
709,2016-05-04 17:26:30 +0000,LC,16,-236,14668,-192,-477,100,2016-05-04 17:26:30 +0000,RC,-72,-196,16364,-205,-49,-98,
710,2016-05-04 17:26:30 +0000,LC,88,-292,14808,-205,-495,138,2016-05-04 17:26:30 +0000,RC,-44,-252,16292,-246,-16,-106,
711,2016-05-04 17:26:30 +0000,LC,152,-184,14848,-182,-517,113,2016-05-04 17:26:30 +0000,RC,32,-156,16248,-236,-35,-105,
712,2016-05-04 17:26:30 +0000,LC,128,-296,14856,-189,-501,119,2016-05-04 17:26:30 +0000,RC,56,-252,16228,-204,-37,-108,
713,2016-05-04 17:26:30 +0000,LC,124,-272,14764,-198,-518,124,2016-05-04 17:26:30 +0000,RC,-24,-204,16316,-210,-59,-122,
714,2016-05-04 17:26:30 +0000,LC,212,-68,14792,-214,-493,125,2016-05-04 17:26:31 +0000,RC,36,-216,16428,-222,-38,-132,
715,2016-05-04 17:26:30 +0000,LC,148,-100,14772,-172,-493,133,2016-05-04 17:26:31 +0000,RC,-16,-128,16336,-254,-26,-129,
716,2016-05-04 17:26:31 +0000,LC,192,-176,14976,-188,-530,108,2016-05-04 17:26:31 +0000,RC,-44,-152,16348,-231,-38,-117,
717,2016-05-04 17:26:31 +0000,LC,120,-248,14944,-188,-504,129,2016-05-04 17:26:31 +0000,RC,56,-164,16236,-218,-14,-117,
718,2016-05-04 17:26:31 +0000,LC,52,-336,14708,-186,-504,105,2016-05-04 17:26:31 +0000,RC,-76,-252,16280,-227,-45,-122,
719,2016-05-04 17:26:31 +0000,LC,80,-280,14788,-181,-516,106,2016-05-04 17:26:31 +0000,RC,-40,-116,16388,-225,-59,-125,
720,2016-05-04 17:26:31 +0000,LC,252,-160,14972,-175,-526,103,2016-05-04 17:26:31 +0000,RC,-144,-312,16360,-246,-19,-99,
721,2016-05-04 17:26:31 +0000,LC,120,-152,14936,-194,-503,137,2016-05-04 17:26:32 +0000,RC,-64,-168,16324,-233,-32,-115,
722,2016-05-04 17:26:32 +0000,LC,188,-212,14780,-209,-540,114,2016-05-04 17:26:32 +0000,RC,48,-228,16220,-238,-39,-114,
723,2016-05-04 17:26:32 +0000,LC,156,-160,14868,-187,-511,114,2016-05-04 17:26:32 +0000,RC,36,-44,16428,-221,-36,-125,
724,2016-05-04 17:26:32 +0000,LC,80,-172,14912,-183,-512,107,2016-05-04 17:26:32 +0000,RC,96,-168,16328,-241,-42,-100,
725,2016-05-04 17:26:32 +0000,LC,164,-336,14852,-186,-467,112,2016-05-04 17:26:32 +0000,RC,16,-160,16492,-211,-38,-107,
726,2016-05-04 17:26:32 +0000,LC,112,-224,14824,-193,-489,124,2016-05-04 17:26:32 +0000,RC,-64,-228,16200,-247,-31,-93,
727,2016-05-04 17:26:32 +0000,LC,272,-140,14748,-213,-489,107,2016-05-04 17:26:33 +0000,RC,-36,-112,16256,-225,-32,-113,
728,2016-05-04 17:26:32 +0000,LC,212,-156,14912,-216,-497,114,2016-05-04 17:26:33 +0000,RC,-28,-168,16392,-218,-34,-117,
729,2016-05-04 17:26:33 +0000,LC,252,-232,14824,-203,-512,115,2016-05-04 17:26:33 +0000,RC,-8,-152,16312,-247,-32,-90,
730,2016-05-04 17:26:33 +0000,LC,140,-244,15044,-199,-501,109,2016-05-04 17:26:33 +0000,RC,124,-104,16420,-224,-45,-107,
731,2016-05-04 17:26:33 +0000,LC,228,-236,14948,-199,-507,102,2016-05-04 17:26:33 +0000,RC,-44,-172,16272,-239,-36,-124,
732,2016-05-04 17:26:33 +0000,LC,172,-220,14772,-209,-519,88,2016-05-04 17:26:33 +0000,RC,32,-164,16220,-242,-15,-108,
733,2016-05-04 17:26:33 +0000,LC,200,-152,14880,-180,-520,86,2016-05-04 17:26:33 +0000,RC,120,-152,16380,-237,-22,-103,
734,2016-05-04 17:26:33 +0000,LC,208,-108,14720,-221,-505,99,2016-05-04 17:26:34 +0000,RC,16,-112,16160,-232,-26,-119,
735,2016-05-04 17:26:34 +0000,LC,224,-264,14904,-185,-519,137,2016-05-04 17:26:34 +0000,RC,108,-140,16296,-226,-14,-107,
736,2016-05-04 17:26:34 +0000,LC,128,-264,14884,-212,-499,121,2016-05-04 17:26:34 +0000,RC,80,-80,16236,-215,-21,-115,
737,2016-05-04 17:26:34 +0000,LC,96,-204,14744,-200,-516,110,2016-05-04 17:26:34 +0000,RC,-52,-236,16188,-240,-16,-109,
738,2016-05-04 17:26:34 +0000,LC,152,-316,14940,-185,-531,134,2016-05-04 17:26:34 +0000,RC,64,-128,16380,-247,-29,-123,
739,2016-05-04 17:26:34 +0000,LC,204,-184,14728,-219,-497,122,2016-05-04 17:26:34 +0000,RC,32,-68,16156,-236,-37,-108,
740,2016-05-04 17:26:34 +0000,LC,184,-136,14924,-198,-525,119,2016-05-04 17:26:34 +0000,RC,20,-188,16240,-223,-42,-113,
741,2016-05-04 17:26:34 +0000,LC,156,-232,14860,-176,-502,111,2016-05-04 17:26:35 +0000,RC,44,-200,16204,-254,-30,-124,
742,2016-05-04 17:26:35 +0000,LC,188,-228,14812,-188,-519,93,2016-05-04 17:26:35 +0000,RC,108,-40,16172,-252,-21,-121,
743,2016-05-04 17:26:35 +0000,LC,128,-292,14944,-198,-517,127,2016-05-04 17:26:35 +0000,RC,-12,-168,16196,-226,-46,-124,
744,2016-05-04 17:26:35 +0000,LC,140,-184,14836,-208,-500,122,2016-05-04 17:26:35 +0000,RC,-40,-140,16276,-251,-21,-109,
745,2016-05-04 17:26:35 +0000,LC,96,-240,14852,-190,-507,95,2016-05-04 17:26:35 +0000,RC,16,-196,16264,-231,-41,-111,
746,2016-05-04 17:26:35 +0000,LC,120,-96,14964,-188,-496,119,2016-05-04 17:26:35 +0000,RC,48,-100,16340,-238,-20,-114,
747,2016-05-04 17:26:35 +0000,LC,204,-236,14844,-196,-524,119,2016-05-04 17:26:36 +0000,RC,-52,-136,16444,-230,-34,-119,
748,2016-05-04 17:26:36 +0000,LC,248,-260,14764,-195,-514,126,2016-05-04 17:26:36 +0000,RC,8,-212,16500,-250,-44,-113,
749,2016-05-04 17:26:36 +0000,LC,136,-288,14732,-211,-511,126,2016-05-04 17:26:36 +0000,RC,36,-176,16288,-249,-34,-119,
750,2016-05-04 17:26:36 +0000,LC,108,-356,14888,-184,-513,117,2016-05-04 17:26:36 +0000,RC,0,-232,16252,-211,-31,-109,
751,2016-05-04 17:26:36 +0000,LC,-4,-284,14884,-193,-508,121,2016-05-04 17:26:36 +0000,RC,36,-140,16256,-250,-24,-128,
752,2016-05-04 17:26:36 +0000,LC,212,-232,14852,-209,-520,119,2016-05-04 17:26:36 +0000,RC,44,-128,16312,-217,-25,-118,
753,2016-05-04 17:26:36 +0000,LC,156,-248,14792,-205,-512,109,2016-05-04 17:26:36 +0000,RC,4,-148,16284,-230,-77,-103,
754,2016-05-04 17:26:36 +0000,LC,60,-220,14780,-190,-494,116,2016-05-04 17:26:37 +0000,RC,76,-180,16240,-231,-8,-135,
755,2016-05-04 17:26:37 +0000,LC,244,-164,14864,-174,-498,120,2016-05-04 17:26:37 +0000,RC,16,-220,16348,-227,-20,-124,
756,2016-05-04 17:26:37 +0000,LC,124,-180,14832,-179,-509,122,2016-05-04 17:26:37 +0000,RC,-72,-292,16308,-235,-25,-127,
757,2016-05-04 17:26:37 +0000,LC,224,-312,14796,-196,-507,110,2016-05-04 17:26:37 +0000,RC,-16,-136,16332,-216,-24,-121,
758,2016-05-04 17:26:37 +0000,LC,168,-132,14844,-200,-519,126,2016-05-04 17:26:37 +0000,RC,24,-196,16268,-235,-16,-120,
759,2016-05-04 17:26:37 +0000,LC,172,-256,14828,-193,-506,122,2016-05-04 17:26:37 +0000,RC,28,-112,16184,-251,-24,-111,
760,2016-05-04 17:26:37 +0000,LC,72,-332,14820,-180,-512,124,2016-05-04 17:26:38 +0000,RC,16,-72,16280,-247,-50,-102,
761,2016-05-04 17:26:37 +0000,LC,128,-252,14888,-217,-501,129,2016-05-04 17:26:38 +0000,RC,60,-176,16172,-220,-25,-122,
762,2016-05-04 17:26:38 +0000,LC,72,-388,14820,-194,-502,130,2016-05-04 17:26:38 +0000,RC,20,-132,16428,-248,-11,-120,
763,2016-05-04 17:26:38 +0000,LC,204,-220,14936,-193,-506,130,2016-05-04 17:26:38 +0000,RC,-108,-236,16272,-229,-63,-114,
764,2016-05-04 17:26:38 +0000,LC,120,-212,14840,-180,-495,106,2016-05-04 17:26:38 +0000,RC,-16,-168,16240,-238,-33,-107,
765,2016-05-04 17:26:38 +0000,LC,52,-300,14928,-193,-515,130,2016-05-04 17:26:38 +0000,RC,40,-168,16360,-243,-41,-100,
766,2016-05-04 17:26:38 +0000,LC,188,-232,14924,-198,-514,114,2016-05-04 17:26:38 +0000,RC,-24,-208,16256,-241,-38,-114,
767,2016-05-04 17:26:38 +0000,LC,196,-308,15032,-187,-499,111,2016-05-04 17:26:39 +0000,RC,-28,-244,16288,-224,-33,-90,
768,2016-05-04 17:26:39 +0000,LC,136,-244,14640,-196,-523,113,2016-05-04 17:26:39 +0000,RC,32,-228,16320,-253,-8,-124,
769,2016-05-04 17:26:39 +0000,LC,108,-268,14856,-192,-514,114,2016-05-04 17:26:39 +0000,RC,-52,-204,16256,-238,-30,-107,
770,2016-05-04 17:26:39 +0000,LC,84,-212,14892,-184,-488,120,2016-05-04 17:26:39 +0000,RC,28,-240,16284,-234,-51,-109,
771,2016-05-04 17:26:39 +0000,LC,216,-224,14820,-194,-506,122,2016-05-04 17:26:39 +0000,RC,28,-124,16196,-243,-19,-122,
772,2016-05-04 17:26:39 +0000,LC,128,-240,15048,-208,-520,101,2016-05-04 17:26:39 +0000,RC,44,-196,16312,-210,-46,-104,
773,2016-05-04 17:26:39 +0000,LC,164,-224,14812,-189,-511,127,2016-05-04 17:26:39 +0000,RC,24,-152,16236,-224,-5,-121,
774,2016-05-04 17:26:39 +0000,LC,164,-248,14820,-202,-541,103,2016-05-04 17:26:40 +0000,RC,156,-184,16272,-234,-14,-91,
775,2016-05-04 17:26:40 +0000,LC,108,-280,14764,-195,-517,125,2016-05-04 17:26:40 +0000,RC,68,-180,16264,-220,-11,-116,
776,2016-05-04 17:26:40 +0000,LC,180,-184,14868,-198,-519,112,2016-05-04 17:26:40 +0000,RC,52,-68,16192,-234,-42,-105,
777,2016-05-04 17:26:40 +0000,LC,116,-224,14848,-212,-503,99,2016-05-04 17:26:40 +0000,RC,-4,-216,16092,-219,-24,-124,
778,2016-05-04 17:26:40 +0000,LC,196,-216,14840,-181,-513,116,2016-05-04 17:26:40 +0000,RC,108,-196,16324,-237,-46,-115,
779,2016-05-04 17:26:40 +0000,LC,128,-308,14980,-197,-517,119,2016-05-04 17:26:40 +0000,RC,144,-232,16192,-218,-15,-114,
780,2016-05-04 17:26:40 +0000,LC,120,-172,14884,-210,-491,105,2016-05-04 17:26:41 +0000,RC,-80,-244,16184,-234,-34,-116,
781,2016-05-04 17:26:40 +0000,LC,92,-220,14844,-185,-505,110,2016-05-04 17:26:41 +0000,RC,-132,-212,16272,-215,-41,-119,
782,2016-05-04 17:26:41 +0000,LC,120,-300,14944,-209,-519,122,2016-05-04 17:26:41 +0000,RC,4,-156,16264,-208,-40,-106,
783,2016-05-04 17:26:41 +0000,LC,160,-192,14944,-199,-486,128,2016-05-04 17:26:41 +0000,RC,48,-160,16268,-223,-18,-96,
784,2016-05-04 17:26:41 +0000,LC,232,-196,14712,-207,-519,131,2016-05-04 17:26:41 +0000,RC,-20,-108,16368,-233,-39,-124,
785,2016-05-04 17:26:41 +0000,LC,172,-308,14688,-201,-518,107,2016-05-04 17:26:41 +0000,RC,-64,-124,16280,-231,-24,-106,
786,2016-05-04 17:26:41 +0000,LC,116,-200,14820,-204,-527,110,2016-05-04 17:26:41 +0000,RC,-112,-200,16320,-241,-40,-114,
787,2016-05-04 17:26:41 +0000,LC,164,-136,14900,-198,-525,128,2016-05-04 17:26:42 +0000,RC,12,-112,16216,-235,-47,-112,
788,2016-05-04 17:26:42 +0000,LC,172,-256,14760,-176,-511,120,2016-05-04 17:26:42 +0000,RC,20,-136,16416,-211,-65,-116,
789,2016-05-04 17:26:42 +0000,LC,132,-264,14916,-195,-536,104,2016-05-04 17:26:42 +0000,RC,16,-244,16264,-227,-42,-104,
790,2016-05-04 17:26:42 +0000,LC,80,-232,15008,-196,-513,108,2016-05-04 17:26:42 +0000,RC,-116,-24,16168,-222,-25,-115,
791,2016-05-04 17:26:42 +0000,LC,180,-236,14900,-194,-506,109,2016-05-04 17:26:42 +0000,RC,60,-208,16272,-236,-17,-120,
792,2016-05-04 17:26:42 +0000,LC,160,-240,14980,-184,-507,104,2016-05-04 17:26:42 +0000,RC,-12,-64,16316,-247,-18,-100,
793,2016-05-04 17:26:42 +0000,LC,116,-256,14820,-184,-515,119,2016-05-04 17:26:42 +0000,RC,-28,-252,16388,-242,-3,-120,
794,2016-05-04 17:26:42 +0000,LC,192,-264,14860,-180,-520,118,2016-05-04 17:26:43 +0000,RC,20,-168,16376,-230,-24,-116,
795,2016-05-04 17:26:43 +0000,LC,116,-208,14740,-202,-546,102,2016-05-04 17:26:43 +0000,RC,-36,-340,16360,-239,-26,-119,
796,2016-05-04 17:26:43 +0000,LC,164,-316,14976,-191,-504,110,2016-05-04 17:26:43 +0000,RC,-20,-240,16216,-238,-11,-103,
797,2016-05-04 17:26:43 +0000,LC,132,-336,14812,-191,-525,103,2016-05-04 17:26:43 +0000,RC,-84,-216,16300,-234,-19,-111,
798,2016-05-04 17:26:43 +0000,LC,76,-216,14840,-194,-516,100,2016-05-04 17:26:43 +0000,RC,80,-200,16284,-224,-40,-104,
799,2016-05-04 17:26:43 +0000,LC,52,-192,14860,-215,-504,92,2016-05-04 17:26:43 +0000,RC,52,-176,16224,-230,-34,-126,
800,2016-05-04 17:26:43 +0000,LC,116,-304,14900,-189,-496,115,2016-05-04 17:26:44 +0000,RC,72,-212,16236,-228,-39,-111,
801,2016-05-04 17:26:43 +0000,LC,196,-248,14836,-196,-537,138,2016-05-04 17:26:44 +0000,RC,-56,-176,16360,-241,-31,-103,
802,2016-05-04 17:26:44 +0000,LC,-44,-380,14664,-197,-490,131,2016-05-04 17:26:44 +0000,RC,8,-188,16300,-221,-39,-117,
803,2016-05-04 17:26:44 +0000,LC,164,-276,14940,-216,-519,124,2016-05-04 17:26:44 +0000,RC,-12,-180,16328,-220,-40,-114,
804,2016-05-04 17:26:44 +0000,LC,136,-248,15024,-196,-507,125,2016-05-04 17:26:44 +0000,RC,-152,-80,16240,-220,-22,-134,
805,2016-05-04 17:26:44 +0000,LC,104,-300,14840,-193,-521,130,2016-05-04 17:26:44 +0000,RC,-40,-160,16352,-236,-45,-125,
806,2016-05-04 17:26:44 +0000,LC,148,-176,14856,-193,-504,115,2016-05-04 17:26:44 +0000,RC,12,-192,16368,-226,-25,-110,
807,2016-05-04 17:26:44 +0000,LC,196,-236,14844,-191,-512,125,2016-05-04 17:26:45 +0000,RC,-16,-128,16256,-243,-5,-100,
808,2016-05-04 17:26:45 +0000,LC,80,-208,14816,-197,-515,107,2016-05-04 17:26:45 +0000,RC,52,-72,16244,-242,-24,-101,
809,2016-05-04 17:26:45 +0000,LC,148,-288,14756,-186,-507,112,2016-05-04 17:26:45 +0000,RC,16,-148,16284,-221,-26,-119,
810,2016-05-04 17:26:45 +0000,LC,184,-284,14828,-191,-502,111,2016-05-04 17:26:45 +0000,RC,-52,-196,16196,-233,-19,-129,
811,2016-05-04 17:26:45 +0000,LC,76,-224,14944,-210,-501,129,2016-05-04 17:26:45 +0000,RC,92,-172,16320,-249,-23,-95,
812,2016-05-04 17:26:45 +0000,LC,156,-304,14852,-202,-505,104,2016-05-04 17:26:45 +0000,RC,-64,-196,16324,-219,-11,-118,
813,2016-05-04 17:26:45 +0000,LC,84,-220,14932,-179,-492,117,2016-05-04 17:26:45 +0000,RC,0,-208,16260,-227,-17,-118,
814,2016-05-04 17:26:45 +0000,LC,128,-196,14916,-186,-498,115,2016-05-04 17:26:46 +0000,RC,-28,-168,16368,-239,-32,-121,
815,2016-05-04 17:26:46 +0000,LC,272,-192,14912,-199,-526,130,2016-05-04 17:26:46 +0000,RC,92,-168,16176,-220,-27,-103,
816,2016-05-04 17:26:46 +0000,LC,192,-304,14912,-205,-521,120,2016-05-04 17:26:46 +0000,RC,20,-112,16288,-235,-47,-118,
817,2016-05-04 17:26:46 +0000,LC,260,-244,14636,-183,-512,127,2016-05-04 17:26:46 +0000,RC,28,-192,16372,-234,-20,-96,
818,2016-05-04 17:26:46 +0000,LC,256,-308,14868,-196,-545,121,2016-05-04 17:26:46 +0000,RC,104,-148,16116,-204,-34,-100,
819,2016-05-04 17:26:46 +0000,LC,88,-348,14876,-198,-519,119,2016-05-04 17:26:46 +0000,RC,-72,-216,16220,-235,-30,-103,
820,2016-05-04 17:26:46 +0000,LC,152,-260,14936,-204,-514,115,2016-05-04 17:26:47 +0000,RC,-80,-128,16220,-235,-34,-122,
821,2016-05-04 17:26:46 +0000,LC,184,-396,14752,-195,-501,113,2016-05-04 17:26:47 +0000,RC,-40,-300,16308,-229,-45,-108,
822,2016-05-04 17:26:47 +0000,LC,152,-236,14756,-190,-505,103,2016-05-04 17:26:47 +0000,RC,-48,-212,16316,-230,-19,-112,
823,2016-05-04 17:26:47 +0000,LC,128,-240,14868,-208,-518,117,2016-05-04 17:26:47 +0000,RC,-56,-188,16276,-236,-45,-131,
824,2016-05-04 17:26:47 +0000,LC,-12,-244,14860,-211,-512,106,2016-05-04 17:26:47 +0000,RC,-84,-244,16380,-228,-23,-98,
825,2016-05-04 17:26:47 +0000,LC,108,-96,14920,-186,-497,119,2016-05-04 17:26:47 +0000,RC,-40,-180,16252,-224,-49,-127,
826,2016-05-04 17:26:47 +0000,LC,40,-280,14684,-184,-512,116,2016-05-04 17:26:48 +0000,RC,32,-124,16224,-223,-26,-101,
827,2016-05-04 17:26:47 +0000,LC,180,-224,14840,-190,-499,126,2016-05-04 17:27:15 +0000,RC,100,860,16300,-217,-37,-116,
