LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-24 23:36:20 +0000,LC,13572, -5112, -14408,-14399, 11, -12728,2016-04-24 23:36:20 +0000,RC,-10184, -4596, -14792,-17000, -6221, 10246
2016-04-24 23:36:20 +0000,LC,12628, 716, -14632,-14778, -1420, -13448,2016-04-24 23:36:20 +0000,RC,-10500, 1488, -13192,-16402, -2377, 12139
2016-04-24 23:36:20 +0000,LC,11140, 6548, -13192,-14723, -5291, -14772,2016-04-24 23:36:20 +0000,RC,-9340, 6944, -9984,-13533, 1477, 11355
2016-04-24 23:36:21 +0000,LC,6092, 10940, -8504,-13317, -3754, -11488,2016-04-24 23:36:21 +0000,RC,-6408, 11332, -6632,-11734, 313, 9455
2016-04-24 23:36:21 +0000,LC,2804, 13416, -5804,-7966, -2652, -8077,2016-04-24 23:36:21 +0000,RC,-4240, 13568, -3832,-7471, -96, 5112
2016-04-24 23:36:21 +0000,LC,1072, 15448, -3900,-4489, -4750, -4976,2016-04-24 23:36:21 +0000,RC,-3112, 15380, -2140,-4242, 1597, 1806
2016-04-24 23:36:21 +0000,LC,-1268, 15428, -1612,-2889, -3065, -3340,2016-04-24 23:36:21 +0000,RC,-1736, 14624, -420,2146, 926, -1391
2016-04-24 23:36:21 +0000,LC,-1472, 14136, -2312,4475, 1787, 4705,2016-04-24 23:36:21 +0000,RC,-3284, 13652, -3844,9285, -475, -5472
2016-04-24 23:36:21 +0000,LC,1784, 13936, -6428,8272, 2547, 10528,2016-04-24 23:36:21 +0000,RC,-6336, 11184, -8360,12784, -1092, -8902
2016-04-24 23:36:21 +0000,LC,6204, 11056, -9908,12077, 1810, 14274,2016-04-24 23:36:22 +0000,RC,-8780, 9368, -12648,13866, -966, -9844
2016-04-24 23:36:22 +0000,LC,11624, 8440, -15172,13861, 3383, 14421,2016-04-24 23:36:22 +0000,RC,-7872, 3180, -12664,15012, -255, -9375
2016-04-24 23:36:22 +0000,LC,14504, 1800, -14840,14873, 1823, 11447,2016-04-24 23:36:22 +0000,RC,-6760, -3192, -15408,16257, -368, -10034
2016-04-24 23:36:22 +0000,LC,13932, -1468, -17176,13749, 1796, 10852,2016-04-24 23:36:22 +0000,RC,-7604, -8644, -14604,15218, -210, -8706
2016-04-24 23:36:22 +0000,LC,11524, -9448, -15348,11188, 1565, 10181,2016-04-24 23:36:22 +0000,RC,-7660, -11320, -11208,11880, -554, -6155
2016-04-24 23:36:22 +0000,LC,11420, -12000, -11388,9142, 1915, 7654,2016-04-24 23:36:22 +0000,RC,-5988, -13844, -7132,8971, 1205, -2751
2016-04-24 23:36:22 +0000,LC,10916, -12592, -7876,4683, 2032, 3457,2016-04-24 23:36:22 +0000,RC,-5712, -14652, -7152,2645, -3199, -1000
2016-04-24 23:36:23 +0000,LC,10088, -13124, -7708,-475, -783, -210,2016-04-24 23:36:23 +0000,RC,-7756, -14920, -9408,-10470, -1984, 4043
2016-04-24 23:36:23 +0000,LC,12528, -12060, -11392,-10261, -4524, -8352,2016-04-24 23:36:23 +0000,RC,-8852, -11984, -12524,-16692, -748, 9588
2016-04-24 23:36:23 +0000,LC,12956, -8652, -13716,-15404, -1425, -13324,2016-04-24 23:36:23 +0000,RC,-8660, -8184, -13760,-16751, -1096, 11082
2016-04-24 23:36:23 +0000,LC,13736, -1376, -14888,-17092, -3527, -14947,2016-04-24 23:36:23 +0000,RC,-10056, -2480, -13840,-17001, -1154, 11860
2016-04-24 23:36:23 +0000,LC,11164, 5880, -13420,-17247, -3882, -15270,2016-04-24 23:36:23 +0000,RC,-9180, 4228, -11968,-15665, -2615, 10828
2016-04-24 23:36:23 +0000,LC,6848, 9720, -8424,-13525, -2052, -11808,2016-04-24 23:36:23 +0000,RC,-7548, 8392, -9116,-12037, 3150, 9968
2016-04-24 23:36:23 +0000,LC,3548, 12624, -6012,-8701, -1942, -7302,2016-04-24 23:36:23 +0000,RC,-5092, 11960, -6232,-8396, 3149, 5888
2016-04-24 23:36:24 +0000,LC,1468, 15176, -4328,-4948, -4277, -4421,2016-04-24 23:36:24 +0000,RC,-3624, 14084, -4860,-5666, 2175, 2215
2016-04-24 23:36:24 +0000,LC,-156, 16520, -3420,-5031, -6387, -6301,2016-04-24 23:36:24 +0000,RC,-2756, 15348, -5012,-5701, 2741, 1595
2016-04-24 23:36:24 +0000,LC,-2580, 14012, -144,523, 721, -1738,2016-04-24 23:36:24 +0000,RC,-2060, 15240, -844,-2850, 738, 729
2016-04-24 23:36:24 +0000,LC,-1836, 15132, -1908,4118, 2535, 4992,2016-04-24 23:36:24 +0000,RC,-2420, 14280, -1928,5268, -2023, -2751
2016-04-24 23:36:24 +0000,LC,836, 14048, -5420,8713, 3274, 10405,2016-04-24 23:36:24 +0000,RC,-4092, 12700, -6048,10153, -5128, -6467
2016-04-24 23:36:24 +0000,LC,3668, 11456, -9200,14690, 2617, 15119,2016-04-24 23:36:24 +0000,RC,-5520, 10404, -7148,14911, -3316, -10372
2016-04-24 23:36:25 +0000,LC,8900, 7508, -11216,15971, 1233, 17046,2016-04-24 23:36:25 +0000,RC,-7976, 4040, -11992,17367, 1752, -13698
2016-04-24 23:36:25 +0000,LC,12336, 264, -13752,17606, 3205, 15633,2016-04-24 23:36:25 +0000,RC,-13760, -3088, -15052,16441, 4186, -11263
2016-04-24 23:36:25 +0000,LC,14288, -8772, -16648,16722, 2253, 14697,2016-04-24 23:36:25 +0000,RC,-10956, -8080, -13328,14826, 2343, -8679
2016-04-24 23:36:25 +0000,LC,11884, -13396, -10804,14091, 1729, 12790,2016-04-24 23:36:25 +0000,RC,-8852, -12456, -9616,15984, 3384, -7400
2016-04-24 23:36:25 +0000,LC,9700, -13436, -7552,6196, 973, 4553,2016-04-24 23:36:25 +0000,RC,-7496, -15344, -9184,10819, -1825, -5353
2016-04-24 23:36:25 +0000,LC,9128, -13940, -6944,880, 1346, 639,2016-04-24 23:36:25 +0000,RC,-6768, -14112, -7124,377, -2095, -1363
2016-04-24 23:36:25 +0000,LC,10284, -14392, -8908,-7594, -3513, -6017,2016-04-24 23:36:25 +0000,RC,-8128, -14144, -9544,-10438, 2588, 4427
2016-04-24 23:36:26 +0000,LC,13560, -11320, -11304,-14120, -3728, -13182,2016-04-24 23:36:26 +0000,RC,-9456, -12496, -12876,-18014, 818, 9212
2016-04-24 23:36:26 +0000,LC,15388, -6436, -13840,-16573, -3317, -16344,2016-04-24 23:36:26 +0000,RC,-9144, -7512, -14452,-18735, 821, 10877
2016-04-24 23:36:26 +0000,LC,13044, 1340, -13716,-18074, -3955, -18582,2016-04-24 23:36:26 +0000,RC,-9516, -1132, -14172,-19180, -2322, 11707
2016-04-24 23:36:26 +0000,LC,8692, 7072, -12068,-15961, -2906, -16043,2016-04-24 23:36:26 +0000,RC,-8940, 5140, -12316,-16788, -1300, 11250
2016-04-24 23:36:26 +0000,LC,4648, 11856, -7780,-11945, -4241, -11759,2016-04-24 23:36:26 +0000,RC,-6692, 11000, -8004,-13728, 286, 10653
2016-04-24 23:36:26 +0000,LC,1420, 14364, -4576,-9091, -5993, -8795,2016-04-24 23:36:26 +0000,RC,-3204, 13148, -3656,-9979, 2579, 7152
2016-04-24 23:36:26 +0000,LC,-2000, 14396, -688,-5672, -8273, -7671,2016-04-24 23:36:27 +0000,RC,-1000, 15156, -1984,-5736, 2746, 3268
2016-04-24 23:36:27 +0000,LC,-2840, 14736, -1380,3933, 2161, 2239,2016-04-24 23:36:27 +0000,RC,-772, 15328, -896,2007, -1752, -1361
2016-04-24 23:36:27 +0000,LC,-1456, 15380, -2868,5501, 661, 7741,2016-04-24 23:36:27 +0000,RC,-1728, 14084, -1424,6270, -799, -4004
2016-04-24 23:36:27 +0000,LC,1908, 12084, -5252,12794, 2199, 13458,2016-04-24 23:36:27 +0000,RC,-4212, 12288, -5812,12277, -2967, -8206
2016-04-24 23:36:27 +0000,LC,6960, 10764, -11872,14503, 593, 13566,2016-04-24 23:36:27 +0000,RC,-6468, 8876, -8416,17522, -2731, -11811
2016-04-24 23:36:27 +0000,LC,9936, 5688, -13944,16223, 3810, 14980,2016-04-24 23:36:27 +0000,RC,-9340, 1592, -12908,18028, 38, -12685
2016-04-24 23:36:27 +0000,LC,10268, -268, -14964,13860, 5346, 14266,2016-04-24 23:36:27 +0000,RC,-11016, -5904, -15564,16209, 1961, -11471
2016-04-24 23:36:28 +0000,LC,11460, -5224, -12904,12329, 3319, 12915,2016-04-24 23:36:28 +0000,RC,-10560, -9612, -15372,13028, 1920, -8708
2016-04-24 23:36:28 +0000,LC,12876, -9996, -11800,8005, -89, 7690,2016-04-24 23:36:28 +0000,RC,-8416, -12448, -10020,10762, -2150, -7403
2016-04-24 23:36:28 +0000,LC,9364, -13700, -7528,11528, 490, 7139,2016-04-24 23:36:28 +0000,RC,-4424, -14188, -5948,8159, -2448, -6121
2016-04-24 23:36:28 +0000,LC,9456, -13812, -8092,3106, 900, 2341,2016-04-24 23:36:28 +0000,RC,-6556, -14400, -6476,428, 1894, 50
2016-04-24 23:36:28 +0000,LC,10328, -13352, -9544,-4107, -2210, -3921,2016-04-24 23:36:28 +0000,RC,-7316, -13920, -8672,-8012, 4027, 4276
2016-04-24 23:36:28 +0000,LC,10000, -12868, -10476,-9074, -6033, -9097,2016-04-24 23:36:28 +0000,RC,-8640, -13296, -12192,-14152, 3196, 8979
2016-04-24 23:36:28 +0000,LC,14760, -7544, -14428,-16457, -1132, -13625,2016-04-24 23:36:28 +0000,RC,-9720, -8240, -14532,-17442, 1304, 10121
2016-04-24 23:36:29 +0000,LC,13808, -920, -14704,-17742, -3216, -15923,2016-04-24 23:36:29 +0000,RC,-9456, -2640, -15364,-18455, -2566, 10473
2016-04-24 23:36:29 +0000,LC,10392, 6016, -13232,-17874, -5709, -15539,2016-04-24 23:36:29 +0000,RC,-8580, 3632, -13164,-17087, -116, 10758
2016-04-24 23:36:29 +0000,LC,6416, 9912, -10204,-15562, -3112, -12002,2016-04-24 23:36:29 +0000,RC,-7324, 8788, -9644,-14614, 228, 10060
2016-04-24 23:36:29 +0000,LC,2364, 13608, -5336,-11789, -1791, -9365,2016-04-24 23:36:29 +0000,RC,-3908, 12612, -6560,-10699, 119, 7655
2016-04-24 23:36:29 +0000,LC,-260, 14616, -1788,-6102, -3629, -7142,2016-04-24 23:36:29 +0000,RC,-2092, 14084, -3428,-6134, 2370, 5058
2016-04-24 23:36:29 +0000,LC,-1352, 14632, -1796,-2129, -5461, -3640,2016-04-24 23:36:29 +0000,RC,-680, 15480, -1608,-2662, 2698, 1928
2016-04-24 23:36:30 +0000,LC,-3204, 15836, -1952,3241, -320, 2034,2016-04-24 23:36:30 +0000,RC,196, 15240, -1400,761, -620, -1101
2016-04-24 23:36:30 +0000,LC,-2700, 14812, -2560,5877, 824, 6737,2016-04-24 23:36:30 +0000,RC,-1012, 14116, -2016,6594, -1297, -4569
2016-04-24 23:36:30 +0000,LC,1332, 12812, -5528,11339, -197, 11994,2016-04-24 23:36:30 +0000,RC,-1916, 12132, -5192,13202, -1298, -8674
2016-04-24 23:36:30 +0000,LC,7256, 10432, -10172,16332, 1411, 15845,2016-04-24 23:36:30 +0000,RC,-6012, 7372, -8868,17187, 733, -11572
2016-04-24 23:36:30 +0000,LC,11176, 6288, -12816,16204, 7657, 14917,2016-04-24 23:36:30 +0000,RC,-8800, 3112, -15168,17426, -2108, -11773
2016-04-24 23:36:30 +0000,LC,12940, -1956, -13112,14969, 4132, 15908,2016-04-24 23:36:30 +0000,RC,-10836, -1820, -17952,15929, 37, -11576
2016-04-24 23:36:30 +0000,LC,14720, -8240, -13040,13901, -3563, 11022,2016-04-24 23:36:30 +0000,RC,-9056, -9284, -12324,14921, 3258, -7105
2016-04-24 23:36:31 +0000,LC,11800, -10680, -9836,12678, -3107, 7654,2016-04-24 23:36:31 +0000,RC,-7748, -12832, -12140,11875, -1642, -4635
2016-04-24 23:36:31 +0000,LC,9768, -13812, -9268,6906, 2, 3428,2016-04-24 23:36:31 +0000,RC,-6316, -14400, -8036,6451, -2969, -2610
2016-04-24 23:36:31 +0000,LC,7780, -14560, -6852,4927, 1318, 3448,2016-04-24 23:36:31 +0000,RC,-5456, -15104, -7260,2474, -1853, -1648
2016-04-24 23:36:31 +0000,LC,8728, -13428, -7316,-2096, -3567, -482,2016-04-24 23:36:31 +0000,RC,-4648, -14992, -8036,-5217, 3287, 1898
2016-04-24 23:36:31 +0000,LC,10536, -13364, -9072,-9629, -3578, -7036,2016-04-24 23:36:31 +0000,RC,-8164, -14328, -11424,-14700, 729, 7262
2016-04-24 23:36:31 +0000,LC,12660, -11256, -13212,-15482, -3352, -13279,2016-04-24 23:36:31 +0000,RC,-8756, -10248, -14272,-17735, -115, 9902
2016-04-24 23:36:31 +0000,LC,14588, -5036, -14728,-19159, -3340, -16185,2016-04-24 23:36:31 +0000,RC,-9336, -4324, -14552,-18326, 1419, 11535
2016-04-24 23:36:32 +0000,LC,10752, 2696, -12948,-19572, 310, -16585,2016-04-24 23:36:32 +0000,RC,-8428, 2212, -13300,-17454, -1968, 10572
2016-04-24 23:36:32 +0000,LC,8008, 8712, -11320,-16447, -6033, -15229,2016-04-24 23:36:32 +0000,RC,-7112, 8664, -11576,-15553, -47, 8179
2016-04-24 23:36:32 +0000,LC,4836, 11972, -6112,-14413, -4567, -10663,2016-04-24 23:36:32 +0000,RC,-5692, 11288, -7612,-12984, 2128, 8701
2016-04-24 23:36:32 +0000,LC,2184, 14028, -2060,-8433, -1320, -6936,2016-04-24 23:36:32 +0000,RC,-2940, 13136, -4240,-9805, 242, 6735
2016-04-24 23:36:32 +0000,LC,192, 15352, -712,-3139, -6023, -6698,2016-04-24 23:36:32 +0000,RC,-904, 15192, -1508,-5804, 2257, 2997
2016-04-24 23:36:32 +0000,LC,-2180, 15092, -708,850, -2196, -2388,2016-04-24 23:36:32 +0000,RC,660, 15544, 248,49, -598, -34
2016-04-24 23:36:33 +0000,LC,-2420, 15572, -1448,2578, 1248, 2823,2016-04-24 23:36:33 +0000,RC,-84, 15820, -1192,3189, -354, -2040
2016-04-24 23:36:33 +0000,LC,-1352, 14328, -956,6035, 3224, 8868,2016-04-24 23:36:33 +0000,RC,-1808, 14020, -3204,8078, -2161, -5079
2016-04-24 23:36:33 +0000,LC,2184, 12664, -4736,11781, 417, 14279,2016-04-24 23:36:33 +0000,RC,-3428, 12324, -5668,14007, -3362, -9967
2016-04-24 23:36:33 +0000,LC,8592, 9204, -11108,16510, -3397, 16171,2016-04-24 23:36:33 +0000,RC,-6600, 6688, -8808,19103, 204, -14691
2016-04-24 23:36:33 +0000,LC,14560, 2460, -17000,16342, 5068, 17297,2016-04-24 23:36:33 +0000,RC,-10264, -688, -12204,20892, -288, -17875
2016-04-24 23:36:33 +0000,LC,14956, -3572, -17992,17125, 1575, 10276,2016-04-24 23:36:33 +0000,RC,-11452, -7032, -15644,16948, -1498, -10855
2016-04-24 23:36:33 +0000,LC,12052, -10888, -14836,16423, 3855, 11808,2016-04-24 23:36:33 +0000,RC,-8492, -12784, -12308,11866, -1553, -7257
2016-04-24 23:36:34 +0000,LC,11840, -13160, -10364,12670, 1139, 9421,2016-04-24 23:36:34 +0000,RC,-6528, -14724, -9348,10515, -1363, -5494
2016-04-24 23:36:34 +0000,LC,10828, -13728, -7472,3778, 3659, 3795,2016-04-24 23:36:34 +0000,RC,-6940, -13412, -6396,3051, -518, -1408
2016-04-24 23:36:34 +0000,LC,9948, -13588, -7264,-2166, -1759, -1605,2016-04-24 23:36:34 +0000,RC,-6020, -14184, -7680,-5762, 1044, 3022
2016-04-24 23:36:34 +0000,LC,11704, -13004, -8020,-7877, -4682, -7657,2016-04-24 23:36:34 +0000,RC,-7940, -13720, -11000,-13379, 1142, 7904
2016-04-24 23:36:34 +0000,LC,13516, -11164, -11560,-12136, -3124, -12897,2016-04-24 23:36:34 +0000,RC,-9036, -10204, -14912,-18119, 2103, 9524
2016-04-24 23:36:34 +0000,LC,14460, -5424, -14516,-16731, -4209, -15429,2016-04-24 23:36:34 +0000,RC,-9088, -3724, -16244,-20220, 2791, 10202
2016-04-24 23:36:34 +0000,LC,13372, 2224, -14328,-20514, -5765, -17900,2016-04-24 23:36:35 +0000,RC,-7708, 2760, -12912,-18936, -1749, 9851
2016-04-24 23:36:35 +0000,LC,8288, 7044, -10904,-18708, -3641, -14492,2016-04-24 23:36:35 +0000,RC,-6480, 8060, -11164,-15277, 305, 8430
2016-04-24 23:36:35 +0000,LC,4928, 11120, -6832,-13330, -4068, -10321,2016-04-24 23:36:35 +0000,RC,-4172, 11972, -6540,-11269, 1653, 6494
2016-04-24 23:36:35 +0000,LC,2156, 14164, -4404,-7391, -1818, -6511,2016-04-24 23:36:35 +0000,RC,-2952, 13644, -3844,-7244, -301, 4240
2016-04-24 23:36:35 +0000,LC,52, 16184, -1412,-4982, -3736, -5726,2016-04-24 23:36:35 +0000,RC,-2180, 15056, -2948,-4834, -3159, 2039
2016-04-24 23:36:35 +0000,LC,-2056, 14996, 772,-1844, -191, -2877,2016-04-24 23:36:35 +0000,RC,-900, 15796, -1912,-2524, -936, 1073
2016-04-24 23:36:35 +0000,LC,-1460, 15972, -356,3182, -823, 1763,2016-04-24 23:36:35 +0000,RC,-1736, 15372, 288,1670, 1699, -1302
2016-04-24 23:36:36 +0000,LC,-860, 15340, -1596,4162, 1589, 3196,2016-04-24 23:36:36 +0000,RC,-1748, 14372, -3012,7154, -2131, -3489
2016-04-24 23:36:36 +0000,LC,1100, 12780, -4548,12070, 2873, 11797,2016-04-24 23:36:36 +0000,RC,-2960, 12224, -4156,13258, -1591, -8626
2016-04-24 23:36:36 +0000,LC,5324, 9776, -10580,16572, 1720, 18297,2016-04-24 23:36:36 +0000,RC,-5848, 9180, -9176,17711, -2251, -12450
2016-04-24 23:36:36 +0000,LC,11020, 3320, -14244,18109, -1194, 16218,2016-04-24 23:36:36 +0000,RC,-11372, 1716, -13672,15629, -3612, -14209
2016-04-24 23:36:36 +0000,LC,17228, -5072, -18280,17404, 2920, 13359,2016-04-24 23:36:36 +0000,RC,-11560, -5104, -14632,15239, 1087, -14738
2016-04-24 23:36:36 +0000,LC,12656, -10196, -14412,15818, 5039, 14359,2016-04-24 23:36:36 +0000,RC,-10768, -9084, -11044,12751, -824, -13357
2016-04-24 23:36:36 +0000,LC,11940, -12812, -10464,10282, 2771, 9440,2016-04-24 23:36:36 +0000,RC,-8980, -14056, -9048,12232, 1104, -8461
2016-04-24 23:36:37 +0000,LC,10144, -13572, -6416,6586, -2092, 4812,2016-04-24 23:36:37 +0000,RC,-6112, -14856, -7204,6161, -325, -4551
2016-04-24 23:36:37 +0000,LC,9732, -13856, -7156,-2845, -4844, -2013,2016-04-24 23:36:37 +0000,RC,-6576, -15152, -7632,-4035, 3454, 1940
2016-04-24 23:36:37 +0000,LC,11160, -13128, -10640,-9147, -6009, -8723,2016-04-24 23:36:37 +0000,RC,-9480, -13504, -10500,-13235, 2868, 9591
2016-04-24 23:36:37 +0000,LC,12364, -11172, -13348,-16206, -3942, -14351,2016-04-24 23:36:37 +0000,RC,-9120, -10816, -14188,-18507, 2516, 12997
2016-04-24 23:36:37 +0000,LC,13780, -3540, -16140,-19736, -1121, -16145,2016-04-24 23:36:37 +0000,RC,-10092, -2748, -15040,-21332, 1658, 12974
2016-04-24 23:36:37 +0000,LC,11632, 4500, -14428,-21650, -1345, -17624,2016-04-24 23:36:37 +0000,RC,-8404, 3280, -12272,-19356, -2180, 11578
2016-04-24 23:36:38 +0000,LC,6600, 8464, -9124,-16483, -3291, -14934,2016-04-24 23:36:38 +0000,RC,-6160, 8364, -10220,-14638, 638, 8748
2016-04-24 23:36:38 +0000,LC,3300, 12084, -4464,-11275, -3555, -8744,2016-04-24 23:36:38 +0000,RC,-4736, 12724, -5992,-11443, 890, 6344
2016-04-24 23:36:38 +0000,LC,1196, 14696, -2172,-5192, -3921, -5202,2016-04-24 23:36:38 +0000,RC,-2508, 14056, -3260,-8104, 1633, 5488
2016-04-24 23:36:38 +0000,LC,-704, 15740, -372,940, -2508, -3339,2016-04-24 23:36:38 +0000,RC,-624, 14816, -352,-915, 373, 775
2016-04-24 23:36:38 +0000,LC,-1636, 15152, -1604,3625, 1592, 3377,2016-04-24 23:36:38 +0000,RC,-1024, 15376, -1968,4581, -2539, -2492
2016-04-24 23:36:38 +0000,LC,1140, 13532, -4404,10170, 3482, 10037,2016-04-24 23:36:38 +0000,RC,-2784, 12724, -2056,10654, -3019, -6609
2016-04-24 23:36:38 +0000,LC,6216, 8808, -8700,17461, 900, 16012,2016-04-24 23:36:38 +0000,RC,-5644, 9156, -7740,17648, -2892, -13593
2016-04-24 23:36:39 +0000,LC,10340, 6060, -15920,19133, 355, 16258,2016-04-24 23:36:39 +0000,RC,-9412, 2368, -13832,20804, 3859, -14612
2016-04-24 23:36:39 +0000,LC,11500, -2560, -14924,18931, 6582, 16873,2016-04-24 23:36:39 +0000,RC,-8544, -6108, -17820,19930, 2712, -13080
2016-04-24 23:36:39 +0000,LC,12840, -10576, -12440,16032, 2210, 13932,2016-04-24 23:36:39 +0000,RC,-8740, -9492, -13604,16443, -5158, -12904
2016-04-24 23:36:39 +0000,LC,11140, -14172, -10988,12022, 446, 7600,2016-04-24 23:36:39 +0000,RC,-7572, -14060, -9152,11816, -499, -7684
2016-04-24 23:36:39 +0000,LC,8720, -14508, -7600,4690, -1096, 2771,2016-04-24 23:36:39 +0000,RC,-6224, -14848, -8060,5623, 2907, -3796
2016-04-24 23:36:39 +0000,LC,9660, -14516, -9152,-4749, -4844, -4207,2016-04-24 23:36:39 +0000,RC,-6764, -14816, -8192,-4085, 2518, 2274
2016-04-24 23:36:39 +0000,LC,10084, -12692, -11060,-10447, -6853, -8183,2016-04-24 23:36:39 +0000,RC,-7768, -13644, -11252,-14444, 1419, 6961
2016-04-24 23:36:40 +0000,LC,12140, -10048, -15596,-15692, -5652, -11545,2016-04-24 23:36:40 +0000,RC,-8916, -9784, -14260,-18451, 1432, 10217
2016-04-24 23:36:40 +0000,LC,11932, -3396, -16968,-19124, -1429, -13142,2016-04-24 23:36:40 +0000,RC,-9172, -4160, -14876,-18930, -2336, 10814
2016-04-24 23:36:40 +0000,LC,9792, 3336, -15856,-19507, -2740, -14132,2016-04-24 23:36:40 +0000,RC,-8060, 2196, -13524,-17828, -1196, 10733
2016-04-24 23:36:40 +0000,LC,6332, 8904, -10692,-17163, -5990, -11720,2016-04-24 23:36:40 +0000,RC,-6952, 7132, -10300,-14442, 699, 8774
2016-04-24 23:36:40 +0000,LC,3104, 11668, -7492,-13537, -2923, -7409,2016-04-24 23:36:40 +0000,RC,-5308, 11144, -7900,-11653, 675, 6486
2016-04-24 23:36:40 +0000,LC,1152, 14228, -4660,-7488, -4163, -5385,2016-04-24 23:36:40 +0000,RC,-3624, 13792, -4640,-7898, 2789, 4718
2016-04-24 23:36:41 +0000,LC,-780, 15784, -148,-3745, -4783, -3509,2016-04-24 23:36:41 +0000,RC,-2052, 15624, -2580,-6733, 3816, 3151
2016-04-24 23:36:41 +0000,LC,-2468, 14460, -1192,3429, 1823, 1349,2016-04-24 23:36:41 +0000,RC,-808, 14860, 464,849, -155, 531
2016-04-24 23:36:41 +0000,LC,-48, 14600, -3856,8697, 5350, 7229,2016-04-24 23:36:41 +0000,RC,-1088, 14404, -1500,9694, -4149, -4545
2016-04-24 23:36:41 +0000,LC,3456, 12256, -7740,13961, 5016, 11569,2016-04-24 23:36:41 +0000,RC,-3440, 11544, -5876,14685, -4343, -7868
2016-04-24 23:36:41 +0000,LC,7712, 7228, -10344,17936, 5033, 16185,2016-04-24 23:36:41 +0000,RC,-6160, 7388, -9324,18812, -4113, -12612
2016-04-24 23:36:41 +0000,LC,12408, -324, -14600,18858, 4548, 18558,2016-04-24 23:36:41 +0000,RC,-11360, 244, -15828,18030, 76, -14792
