LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:47:39 +0000,LC,5456, 6928, -4068,265, 1839, 20835,2016-04-30 22:47:39 +0000,RC,448, 10168, 260,318, 4701, -19169
2016-04-30 22:47:39 +0000,LC,-1260, 14420, 1800,-3003, 1567, 3672,2016-04-30 22:47:39 +0000,RC,1844, 13396, 2380,-2739, 5069, -2213
2016-04-30 22:47:39 +0000,LC,6552, 15416, 3600,-1824, -4603, -2000,2016-04-30 22:47:39 +0000,RC,968, 15304, 5292,-3674, 1007, 2115
2016-04-30 22:47:39 +0000,LC,4000, 10912, 968,-10358, -4237, -12662,2016-04-30 22:47:39 +0000,RC,4288, 10764, 4876,-2480, 2323, 8820
2016-04-30 22:47:39 +0000,LC,-6340, 13184, 2940,-860, 3466, -12238,2016-04-30 22:47:39 +0000,RC,3876, 11572, 5524,-777, -676, 9391
2016-04-30 22:47:39 +0000,LC,-5336, 9028, 4744,1327, 6326, -11898,2016-04-30 22:47:39 +0000,RC,7404, 11736, 2428,1789, -4227, 13959
2016-04-30 22:47:40 +0000,LC,-12928, 10364, 2380,156, 12512, -6494,2016-04-30 22:47:40 +0000,RC,15264, 8884, 2512,1323, -10901, 8845
2016-04-30 22:47:40 +0000,LC,-12116, 8852, -2092,3448, 7755, -6310,2016-04-30 22:47:40 +0000,RC,16220, 7776, -4124,219, -6656, 5684
2016-04-30 22:47:40 +0000,LC,-15564, 8692, -3160,3792, 5604, -9720,2016-04-30 22:47:40 +0000,RC,14356, 5224, -4500,84, 2434, 5865
2016-04-30 22:47:40 +0000,LC,-17544, 2384, -5612,888, 5025, -7859,2016-04-30 22:47:40 +0000,RC,16244, 2468, -1200,687, -983, 6449
2016-04-30 22:47:40 +0000,LC,-16412, 6156, -6800,-3978, -3137, 3226,2016-04-30 22:47:40 +0000,RC,22372, -3196, -3632,111, 1346, -2849
2016-04-30 22:47:40 +0000,LC,-16616, 5700, -4512,2039, -270, 7390,2016-04-30 22:47:40 +0000,RC,19112, 7044, -5188,1299, -632, -12686
2016-04-30 22:47:41 +0000,LC,-15496, 8596, -2188,873, -4992, 12761,2016-04-30 22:47:41 +0000,RC,15228, 10312, -2176,-2545, 9215, -10226
2016-04-30 22:47:41 +0000,LC,-12992, 13204, -3008,-6023, -5395, 17435,2016-04-30 22:47:41 +0000,RC,10972, 11328, -572,-3522, 12259, -11120
2016-04-30 22:47:41 +0000,LC,-4392, 15584, 1716,-1761, -8190, 16495,2016-04-30 22:47:41 +0000,RC,9924, 10916, 3916,-1270, 3944, -17742
2016-04-30 22:47:41 +0000,LC,4936, 8412, 1044,1578, 1688, 22800,2016-04-30 22:47:41 +0000,RC,3096, 7252, 2180,-197, -1600, -10236
2016-04-30 22:47:41 +0000,LC,-232, 16076, 2216,-2971, 2338, 3680,2016-04-30 22:47:41 +0000,RC,700, 14640, 3496,-2659, 794, -129
2016-04-30 22:47:41 +0000,LC,1520, 15004, 2684,-3095, 525, -981,2016-04-30 22:47:41 +0000,RC,-664, 13496, 5220,-579, 2638, 3331
2016-04-30 22:47:41 +0000,LC,1208, 13588, 2592,-6043, 3547, -8174,2016-04-30 22:47:41 +0000,RC,688, 15464, 3424,-3073, 2398, 9831
2016-04-30 22:47:42 +0000,LC,-3508, 13476, 4792,1068, 1374, -11761,2016-04-30 22:47:42 +0000,RC,4152, 15140, 5512,136, -2929, 8976
2016-04-30 22:47:42 +0000,LC,-3768, 12584, 6852,-2165, 1967, -14170,2016-04-30 22:47:42 +0000,RC,5992, 10784, 6196,2555, -5258, 12965
2016-04-30 22:47:42 +0000,LC,-9592, 11424, 4220,3173, 5842, -7107,2016-04-30 22:47:42 +0000,RC,12684, 11120, 836,1680, -14341, 10721
2016-04-30 22:47:42 +0000,LC,-7508, 9456, 460,3406, 10570, -10464,2016-04-30 22:47:42 +0000,RC,14396, 8696, -1808,-301, -9154, 11714
2016-04-30 22:47:42 +0000,LC,-18788, 9164, -3104,4522, 10699, -10942,2016-04-30 22:47:42 +0000,RC,16092, 3020, -3940,3806, -4602, 13891
2016-04-30 22:47:42 +0000,LC,-13832, 1524, -5452,1412, 3077, -10782,2016-04-30 22:47:42 +0000,RC,16692, -3568, -4932,2461, -4253, 10807
2016-04-30 22:47:42 +0000,LC,-15640, -1812, -7700,763, 255, -4610,2016-04-30 22:47:43 +0000,RC,16280, -5576, -6148,-543, 50, 3974
2016-04-30 22:47:43 +0000,LC,-19088, -1248, -9256,-962, -2174, 2684,2016-04-30 22:47:43 +0000,RC,20296, -3720, -6796,-209, 405, -11355
2016-04-30 22:47:43 +0000,LC,-17804, 2684, -7912,-1941, -5831, 14040,2016-04-30 22:47:43 +0000,RC,17636, 336, -6784,-648, 5770, -13623
2016-04-30 22:47:43 +0000,LC,-15652, 13044, -4416,-4491, -9692, 19334,2016-04-30 22:47:43 +0000,RC,16000, 3784, -1980,-1617, 10345, -15893
2016-04-30 22:47:43 +0000,LC,-6988, 11484, -1788,-144, -11736, 18383,2016-04-30 22:47:43 +0000,RC,14280, 7764, -440,-2725, 5949, -19061
2016-04-30 22:47:43 +0000,LC,316, 12924, -584,-2935, -2210, 21167,2016-04-30 22:47:43 +0000,RC,9592, 9360, 980,-3706, 2110, -25018
2016-04-30 22:47:43 +0000,LC,5208, 16140, -480,-7316, 4486, 2810,2016-04-30 22:47:43 +0000,RC,4364, 10476, 2864,-5029, -2954, -6722
2016-04-30 22:47:44 +0000,LC,6588, 15360, 3316,-1714, -4450, 112,2016-04-30 22:47:44 +0000,RC,-1504, 15172, 5188,-2054, 191, -1350
2016-04-30 22:47:44 +0000,LC,4648, 13324, 3228,-2410, -3238, -1129,2016-04-30 22:47:44 +0000,RC,-3348, 15048, 5332,-878, 4676, 1070
2016-04-30 22:47:44 +0000,LC,2984, 12736, 2888,-5754, 2787, -8296,2016-04-30 22:47:44 +0000,RC,148, 12624, 5176,-1386, -3480, 8669
2016-04-30 22:47:44 +0000,LC,-2664, 13376, 4288,2196, 6238, -12930,2016-04-30 22:47:44 +0000,RC,1404, 13388, 3052,-2667, -1762, 15089
2016-04-30 22:47:44 +0000,LC,-11912, 12392, 4864,-553, 7947, -9825,2016-04-30 22:47:44 +0000,RC,9076, 9904, 6504,454, -8211, 13028
2016-04-30 22:47:44 +0000,LC,-9104, 9532, 3096,1272, 5841, -7911,2016-04-30 22:47:44 +0000,RC,12588, 9864, 3012,-541, -13830, 13187
2016-04-30 22:47:45 +0000,LC,-14268, 9856, 440,4404, 8484, -13343,2016-04-30 22:47:44 +0000,RC,16896, 5476, -2912,1095, -18197, 11777
2016-04-30 22:47:45 +0000,LC,-19596, 5352, -6020,5615, 11033, -9882,2016-04-30 22:47:45 +0000,RC,15744, 1608, -5592,2274, -9241, 9646
2016-04-30 22:47:45 +0000,LC,-17052, 1608, -8132,1889, 3219, -3185,2016-04-30 22:47:45 +0000,RC,17016, -1176, -9036,546, 209, 6436
2016-04-30 22:47:45 +0000,LC,-16964, 328, -8328,-2014, -2870, 3786,2016-04-30 22:47:45 +0000,RC,20472, -3988, -9880,-1068, 1720, 421
2016-04-30 22:47:45 +0000,LC,-17492, 4528, -5884,-3417, -6477, 11960,2016-04-30 22:47:45 +0000,RC,18632, -824, -6076,1750, 2524, -11231
2016-04-30 22:47:45 +0000,LC,-16796, 10416, -6312,-8833, -2968, 11145,2016-04-30 22:47:45 +0000,RC,18844, 5588, -6120,-9343, 5489, -13857
2016-04-30 22:47:45 +0000,LC,-14588, 9348, -3412,1603, -7618, 15665,2016-04-30 22:47:45 +0000,RC,14840, 8272, -3768,-1250, 6535, -17450
2016-04-30 22:47:46 +0000,LC,-3012, 16072, -1596,-5676, -6595, 19555,2016-04-30 22:47:46 +0000,RC,8504, 11212, 904,-1135, 12146, -16177
2016-04-30 22:47:46 +0000,LC,224, 9676, 184,-591, -8137, 13560,2016-04-30 22:47:46 +0000,RC,3396, 12400, 1752,-992, 4692, -13258
2016-04-30 22:47:46 +0000,LC,564, 17956, 2716,-4501, -6582, -110,2016-04-30 22:47:46 +0000,RC,1628, 13548, 1872,-3252, 1929, 730
2016-04-30 22:47:46 +0000,LC,1636, 15476, 3204,-1059, -129, -145,2016-04-30 22:47:46 +0000,RC,1072, 15052, 2088,1467, 2049, -1813
2016-04-30 22:47:46 +0000,LC,544, 11720, 2712,-1274, -2780, -8692,2016-04-30 22:47:46 +0000,RC,1680, 12560, 2940,-1638, 2413, 3673
2016-04-30 22:47:46 +0000,LC,-2152, 14836, 812,-3004, -3800, -11432,2016-04-30 22:47:46 +0000,RC,3296, 15084, 4096,-3392, 3548, 8186
2016-04-30 22:47:46 +0000,LC,-11372, 12408, 4960,1587, 11624, -8118,2016-04-30 22:47:46 +0000,RC,4812, 13172, 5860,-1319, 677, 12805
2016-04-30 22:47:47 +0000,LC,-2788, 7032, 132,3150, 8358, -8867,2016-04-30 22:47:47 +0000,RC,11524, 13876, 2676,-84, -8387, 13233
2016-04-30 22:47:47 +0000,LC,-18440, 12796, -3652,380, 11983, -9277,2016-04-30 22:47:47 +0000,RC,12264, 8780, 1372,-313, -10462, 9020
2016-04-30 22:47:47 +0000,LC,-15784, 8416, -4640,6354, 6543, -5356,2016-04-30 22:47:47 +0000,RC,17012, 5520, -1484,4030, -9060, 8952
2016-04-30 22:47:47 +0000,LC,-13540, 6756, -8392,1700, 667, -8046,2016-04-30 22:47:47 +0000,RC,18020, 1936, -4340,314, -3938, 6646
2016-04-30 22:47:47 +0000,LC,-13148, 2692, -8020,1686, 618, -8264,2016-04-30 22:47:47 +0000,RC,15388, 120, -4924,406, -790, 7693
2016-04-30 22:47:47 +0000,LC,-18212, 112, -8336,-1107, 1633, -5293,2016-04-30 22:47:47 +0000,RC,21232, -2504, -4420,133, -948, 3263
2016-04-30 22:47:48 +0000,LC,-15836, -448, -9956,-2761, -979, 8920,2016-04-30 22:47:48 +0000,RC,18900, 8, -8792,527, 2074, -7799
2016-04-30 22:47:48 +0000,LC,-18700, 8776, -10312,-4770, -10850, 12792,2016-04-30 22:47:48 +0000,RC,18276, 3792, -5472,-878, 6916, -12530
2016-04-30 22:47:48 +0000,LC,-15212, 10940, -6016,-2589, -9716, 15393,2016-04-30 22:47:48 +0000,RC,15912, 8316, -2096,-2398, 8191, -16293
2016-04-30 22:47:48 +0000,LC,-5872, 11540, -3164,-843, -14535, 19292,2016-04-30 22:47:48 +0000,RC,10424, 13316, -720,-312, 6858, -15195
2016-04-30 22:47:48 +0000,LC,-728, 11512, -2132,474, -8545, 19583,2016-04-30 22:47:48 +0000,RC,5172, 10580, 2700,236, 6462, -18763
2016-04-30 22:47:48 +0000,LC,588, 14948, 1476,-4674, 9784, -2910,2016-04-30 22:47:48 +0000,RC,3568, 11204, 1592,-3015, 2094, -680
2016-04-30 22:47:48 +0000,LC,-1992, 14360, 1328,-2790, 4917, 666,2016-04-30 22:47:48 +0000,RC,4520, 17060, 4632,-2159, -3688, -1273
2016-04-30 22:47:49 +0000,LC,116, 16204, 1556,-3002, 4867, 839,2016-04-30 22:47:49 +0000,RC,3208, 15752, 2960,-1256, -1979, -125
2016-04-30 22:47:49 +0000,LC,-2196, 16540, 2512,-832, 1088, -451,2016-04-30 22:47:49 +0000,RC,4716, 16252, 2552,-1754, -3674, 491
2016-04-30 22:47:49 +0000,LC,-1816, 14976, 1928,-455, 1157, -31,2016-04-30 22:47:49 +0000,RC,2836, 15140, 3704,-1159, -3445, 577
2016-04-30 22:47:49 +0000,LC,-3148, 15180, 776,-586, -2302, -1635,2016-04-30 22:47:49 +0000,RC,8188, 13340, 2248,-1056, -1558, 3438
