LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:40:15 +0000,LC,5612, -15600, -5644,-104, -911, 304,2016-04-30 22:40:15 +0000,RC,-6932, -14336, -3520,-398, -255, -339
2016-04-30 22:40:15 +0000,LC,5680, -15476, -6104,-167, -766, 181,2016-04-30 22:40:15 +0000,RC,-7448, -14656, -2872,-439, 351, -297
2016-04-30 22:40:15 +0000,LC,5620, -15396, -5888,-441, -340, 7,2016-04-30 22:40:15 +0000,RC,-7260, -14260, -3420,-677, -90, 55
2016-04-30 22:40:16 +0000,LC,5536, -15296, -5944,-504, -160, -42,2016-04-30 22:40:16 +0000,RC,-6872, -14420, -3316,-605, -98, 39
2016-04-30 22:40:16 +0000,LC,7540, -14868, -8736,-3949, -1985, -2428,2016-04-30 22:40:16 +0000,RC,-7852, -14648, -4356,-2173, 630, 836
2016-04-30 22:40:16 +0000,LC,8344, -13180, -9452,-6760, -1102, -5750,2016-04-30 22:40:16 +0000,RC,-9888, -13052, -7228,-7943, 3493, 5403
2016-04-30 22:40:16 +0000,LC,12116, -12076, -13964,-13123, 3291, -9630,2016-04-30 22:40:16 +0000,RC,-15148, -10912, -12212,-14109, 1804, 13825
2016-04-30 22:40:16 +0000,LC,14144, -6176, -16748,-22433, -2166, -16329,2016-04-30 22:40:16 +0000,RC,-14972, -6088, -15492,-21709, 2072, 19805
2016-04-30 22:40:16 +0000,LC,14788, -984, -16056,-25191, 3331, -16408,2016-04-30 22:40:16 +0000,RC,-12024, -404, -13076,-24151, 1003, 19432
2016-04-30 22:40:16 +0000,LC,8176, 4476, -10512,-25340, 2970, -14774,2016-04-30 22:40:16 +0000,RC,-4920, 6784, -7300,-26607, 5958, 14276
2016-04-30 22:40:17 +0000,LC,5956, 11140, -852,-19810, -700, -13835,2016-04-30 22:40:17 +0000,RC,-2792, 11604, 4784,-19299, 1137, 10932
2016-04-30 22:40:17 +0000,LC,3396, 12596, 5924,2590, -504, 316,2016-04-30 22:40:17 +0000,RC,1812, 13180, 6948,7838, -6980, -3020
2016-04-30 22:40:17 +0000,LC,4404, 12100, -328,14668, 2739, 12631,2016-04-30 22:40:17 +0000,RC,-1900, 12092, -932,15231, -256, -15334
2016-04-30 22:40:17 +0000,LC,8340, 10868, -10232,18576, -2849, 18279,2016-04-30 22:40:17 +0000,RC,-8632, 6760, -6212,20049, -2448, -19208
2016-04-30 22:40:17 +0000,LC,11764, 548, -13896,22846, -4956, 20716,2016-04-30 22:40:17 +0000,RC,-15504, -1076, -9900,19693, 357, -21903
2016-04-30 22:40:17 +0000,LC,12636, -8124, -13568,23921, -4213, 19908,2016-04-30 22:40:17 +0000,RC,-14216, -10320, -11568,16598, 1589, -19261
2016-04-30 22:40:17 +0000,LC,7268, -18656, -8244,16636, 2649, 16827,2016-04-30 22:40:18 +0000,RC,-13948, -16184, -8948,16711, -1031, -14718
2016-04-30 22:40:18 +0000,LC,10408, -13408, -8796,4730, -1479, 4125,2016-04-30 22:40:18 +0000,RC,-10960, -12100, -6896,3550, 485, -5856
2016-04-30 22:40:18 +0000,LC,7788, -14804, -9780,-3225, -1916, -3392,2016-04-30 22:40:18 +0000,RC,-11300, -12664, -7244,-3869, 1310, 2123
2016-04-30 22:40:18 +0000,LC,10160, -14740, -11364,-12092, -1106, -11025,2016-04-30 22:40:18 +0000,RC,-12792, -13716, -9364,-11872, 1303, 10951
2016-04-30 22:40:18 +0000,LC,13084, -11676, -15236,-19680, 1199, -16882,2016-04-30 22:40:18 +0000,RC,-14084, -11328, -10948,-18878, 2677, 18334
2016-04-30 22:40:18 +0000,LC,14328, -3692, -15488,-20223, 6617, -17903,2016-04-30 22:40:18 +0000,RC,-12796, -2412, -12876,-22856, 2432, 20673
2016-04-30 22:40:18 +0000,LC,11004, 4136, -10764,-21647, 3172, -17960,2016-04-30 22:40:18 +0000,RC,-9252, 4636, -9648,-23404, 1275, 19151
2016-04-30 22:40:19 +0000,LC,6656, 10668, -3772,-20154, 46, -14493,2016-04-30 22:40:19 +0000,RC,-4520, 8436, -2852,-22727, -1601, 16385
2016-04-30 22:40:19 +0000,LC,1468, 12192, 10016,-9499, -222, -10308,2016-04-30 22:40:19 +0000,RC,852, 11516, 12256,-12038, 2486, 9428
2016-04-30 22:40:19 +0000,LC,1864, 12736, 2856,6517, 60, 5107,2016-04-30 22:40:19 +0000,RC,748, 14004, 4736,8709, -1977, -6175
2016-04-30 22:40:19 +0000,LC,3144, 12116, -1484,15504, -1360, 13672,2016-04-30 22:40:19 +0000,RC,-1440, 12204, 888,15926, -2654, -13483
2016-04-30 22:40:19 +0000,LC,6328, 7388, -3912,23058, -1325, 19975,2016-04-30 22:40:19 +0000,RC,-6448, 7572, -3548,22134, -374, -18459
2016-04-30 22:40:19 +0000,LC,11548, -1492, -12276,27940, -6157, 23187,2016-04-30 22:40:19 +0000,RC,-12296, -752, -8836,22951, 8194, -19511
2016-04-30 22:40:19 +0000,LC,9208, -15924, -13776,19498, 600, 22562,2016-04-30 22:40:19 +0000,RC,-15484, -11228, -15632,19049, 3666, -18861
2016-04-30 22:40:20 +0000,LC,14004, -14160, -11612,10063, -4280, 9964,2016-04-30 22:40:20 +0000,RC,-11508, -14220, -11276,17711, -3405, -13111
2016-04-30 22:40:20 +0000,LC,9672, -13756, -9256,4509, -2687, 650,2016-04-30 22:40:20 +0000,RC,-9388, -12680, -6824,2544, 768, -5640
2016-04-30 22:40:20 +0000,LC,9464, -13916, -11220,-6153, -1019, -7050,2016-04-30 22:40:20 +0000,RC,-12336, -13792, -9944,-6646, 4595, 6517
2016-04-30 22:40:20 +0000,LC,13140, -13148, -15744,-19126, 1223, -14974,2016-04-30 22:40:20 +0000,RC,-11080, -13068, -14068,-16475, -2544, 14693
2016-04-30 22:40:20 +0000,LC,14456, -6036, -14564,-22638, 4413, -17554,2016-04-30 22:40:20 +0000,RC,-13320, -7856, -13092,-21711, 1346, 19349
2016-04-30 22:40:20 +0000,LC,12020, 1352, -12936,-23143, 3015, -17372,2016-04-30 22:40:20 +0000,RC,-12520, 2500, -12348,-25002, 1442, 18859
2016-04-30 22:40:21 +0000,LC,8068, 10368, -7440,-19254, 340, -15020,2016-04-30 22:40:21 +0000,RC,-3880, 7236, -5228,-21332, -475, 13973
2016-04-30 22:40:21 +0000,LC,3236, 12780, 4548,-12506, -1422, -7027,2016-04-30 22:40:21 +0000,RC,8, 12132, 384,-12606, 3848, 7206
2016-04-30 22:40:21 +0000,LC,4520, 14092, 2360,3964, -3956, 3623,2016-04-30 22:40:21 +0000,RC,180, 15700, 6544,843, -2688, -1108
2016-04-30 22:40:21 +0000,LC,6072, 12048, -3288,11544, 322, 9456,2016-04-30 22:40:21 +0000,RC,-1472, 12692, 1428,10289, -1256, -9988
2016-04-30 22:40:21 +0000,LC,10736, 6816, -6564,19591, -3229, 13751,2016-04-30 22:40:21 +0000,RC,-5932, 8700, -6684,17947, -682, -14815
2016-04-30 22:40:21 +0000,LC,11304, 608, -12848,19828, -6038, 17048,2016-04-30 22:40:21 +0000,RC,-13360, 3308, -13044,19830, 6105, -17581
2016-04-30 22:40:21 +0000,LC,10676, -2356, -18632,17807, -1219, 19327,2016-04-30 22:40:21 +0000,RC,-12472, -2736, -21280,21361, 5542, -18075
2016-04-30 22:40:22 +0000,LC,10700, -15180, -13168,19264, -605, 17003,2016-04-30 22:40:22 +0000,RC,-9752, -11392, -6908,15703, 386, -13973
2016-04-30 22:40:22 +0000,LC,12956, -16476, -8520,2712, 2263, 5886,2016-04-30 22:40:22 +0000,RC,-12420, -13412, -8908,8308, -1940, -7761
2016-04-30 22:40:22 +0000,LC,7380, -13852, -10072,-2813, -1659, -4950,2016-04-30 22:40:22 +0000,RC,-11156, -12708, -9872,332, -1444, 1693
2016-04-30 22:40:22 +0000,LC,13396, -11388, -19320,-22652, -6804, -15893,2016-04-30 22:40:22 +0000,RC,-11348, -12752, -13712,-14565, 4176, 12551
2016-04-30 22:40:22 +0000,LC,12284, -6764, -17968,-25712, 6477, -15957,2016-04-30 22:40:22 +0000,RC,-15656, -10180, -16712,-23500, 262, 18787
2016-04-30 22:40:22 +0000,LC,11372, 1580, -16896,-25109, 6267, -16626,2016-04-30 22:40:22 +0000,RC,-10440, 400, -12420,-25657, -2986, 19481
2016-04-30 22:40:22 +0000,LC,7704, 9204, -7176,-26459, 2805, -13266,2016-04-30 22:40:22 +0000,RC,-5072, 7044, -5920,-24655, 92, 15704
2016-04-30 22:40:23 +0000,LC,2140, 13240, 5800,-10017, -247, -7855,2016-04-30 22:40:23 +0000,RC,1224, 11788, 7580,-14584, 518, 12130
2016-04-30 22:40:23 +0000,LC,3916, 12280, 1548,10216, -166, 7558,2016-04-30 22:40:23 +0000,RC,648, 12548, 5600,8044, 2075, -8053
2016-04-30 22:40:23 +0000,LC,7940, 9252, -1400,17202, -2190, 11686,2016-04-30 22:40:23 +0000,RC,-2148, 11032, -2356,16316, 905, -14718
2016-04-30 22:40:23 +0000,LC,9252, 5244, -8484,21788, -4767, 18249,2016-04-30 22:40:23 +0000,RC,-8692, 6212, -7604,19681, -396, -17418
2016-04-30 22:40:23 +0000,LC,8260, -4368, -10860,22257, -3312, 22632,2016-04-30 22:40:23 +0000,RC,-11916, 568, -13384,22792, -244, -21938
2016-04-30 22:40:23 +0000,LC,9284, -13780, -11296,18762, -4036, 16406,2016-04-30 22:40:23 +0000,RC,-13256, -14292, -14676,22307, 5257, -18050
2016-04-30 22:40:24 +0000,LC,9936, -15484, -9724,7824, -1969, 7316,2016-04-30 22:40:24 +0000,RC,-11360, -17112, -12572,13679, 1099, -7832
2016-04-30 22:40:24 +0000,LC,8028, -13336, -10808,5264, -2136, 3939,2016-04-30 22:40:24 +0000,RC,-10376, -12492, -9024,2130, 1329, -2894
2016-04-30 22:40:24 +0000,LC,9644, -15808, -12660,-10760, -4959, -10255,2016-04-30 22:40:24 +0000,RC,-10664, -13756, -10104,-9725, 4550, 8375
2016-04-30 22:40:24 +0000,LC,13352, -14536, -18916,-24623, -1676, -19297,2016-04-30 22:40:24 +0000,RC,-12680, -13956, -13856,-22509, 1465, 17909
2016-04-30 22:40:24 +0000,LC,12468, -3500, -17260,-28149, 7551, -20880,2016-04-30 22:40:24 +0000,RC,-12280, -3620, -16840,-27227, -2566, 22179
2016-04-30 22:40:24 +0000,LC,10976, 4904, -13592,-26581, 5218, -20295,2016-04-30 22:40:24 +0000,RC,-6908, 2256, -10164,-27351, -3337, 21736
2016-04-30 22:40:24 +0000,LC,3692, 8344, -1616,-21299, 1505, -15396,2016-04-30 22:40:24 +0000,RC,-1460, 8024, -620,-24269, 2140, 16716
2016-04-30 22:40:25 +0000,LC,596, 13832, 6820,4364, -747, 2309,2016-04-30 22:40:25 +0000,RC,3696, 11484, 9632,2730, -2036, 912
2016-04-30 22:40:25 +0000,LC,4132, 11308, -1420,13422, -2831, 12429,2016-04-30 22:40:25 +0000,RC,-576, 11848, 1980,14510, 2133, -14081
