LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:46:27 +0000,LC,-32, 13184, 168,-1626, -5470, -7367,2016-04-30 22:46:27 +0000,RC,6532, 12512, 5608,-3085, 3944, 7735
2016-04-30 22:46:27 +0000,LC,-1268, 10668, 4740,38, 1625, -12328,2016-04-30 22:46:27 +0000,RC,10992, 12780, 5052,707, -2538, 8614
2016-04-30 22:46:27 +0000,LC,-4820, 13704, 1720,1243, 2835, -9700,2016-04-30 22:46:27 +0000,RC,8300, 9832, 2776,250, -6034, 9541
2016-04-30 22:46:27 +0000,LC,-12888, 11740, -1940,4139, 10599, -12631,2016-04-30 22:46:27 +0000,RC,17064, 10568, 2892,-2239, -11914, 9013
2016-04-30 22:46:27 +0000,LC,-15636, 10264, -4004,1739, 7024, -12134,2016-04-30 22:46:27 +0000,RC,12852, 8620, -1692,-4315, -9666, 9247
2016-04-30 22:46:27 +0000,LC,-15348, 3292, -6932,4824, 9493, -11719,2016-04-30 22:46:27 +0000,RC,16460, 4152, -1920,923, -6757, 13629
2016-04-30 22:46:28 +0000,LC,-16704, -2100, -9840,1306, 1134, -8085,2016-04-30 22:46:28 +0000,RC,20040, -1836, -4956,3909, -5282, 12023
2016-04-30 22:46:28 +0000,LC,-19516, -2688, -10196,-3946, -3437, 6193,2016-04-30 22:46:28 +0000,RC,12332, -1572, -5272,1897, -2922, -3036
2016-04-30 22:46:28 +0000,LC,-17980, 1720, -9372,1931, -5892, 13422,2016-04-30 22:46:28 +0000,RC,20380, -72, -8040,354, 2048, -9619
2016-04-30 22:46:28 +0000,LC,-15876, 8708, -6304,478, -9039, 17411,2016-04-30 22:46:28 +0000,RC,19208, 5120, -6872,3862, 10862, -13566
2016-04-30 22:46:28 +0000,LC,-12204, 9880, -2288,-3464, -5764, 17118,2016-04-30 22:46:28 +0000,RC,15716, 7388, -996,-1296, 10135, -17112
2016-04-30 22:46:28 +0000,LC,-5784, 13852, -2244,-2518, -4349, 19807,2016-04-30 22:46:28 +0000,RC,7456, 11436, -1080,-517, 8561, -17875
2016-04-30 22:46:28 +0000,LC,772, 11520, 928,-4899, 281, 15833,2016-04-30 22:46:28 +0000,RC,3904, 11800, 3000,-3386, 2898, -13418
2016-04-30 22:46:29 +0000,LC,1020, 14504, 1312,-1856, 729, 3320,2016-04-30 22:46:29 +0000,RC,1164, 14080, 2536,-3162, 502, -759
2016-04-30 22:46:29 +0000,LC,2664, 14240, 4892,-1638, -867, 129,2016-04-30 22:46:29 +0000,RC,1972, 14628, 5860,-3395, -4062, -288
2016-04-30 22:46:29 +0000,LC,3064, 14704, 2640,-1189, -469, -4370,2016-04-30 22:46:29 +0000,RC,2044, 12060, 4384,-2629, 814, 4633
2016-04-30 22:46:29 +0000,LC,440, 13124, 1072,-3086, -1741, -10948,2016-04-30 22:46:29 +0000,RC,4308, 11240, 4936,-2448, 1188, 8518
2016-04-30 22:46:29 +0000,LC,-2052, 14204, 1392,-1482, 3557, -19561,2016-04-30 22:46:29 +0000,RC,6228, 10788, 5240,1400, -1467, 9719
2016-04-30 22:46:29 +0000,LC,-9828, 12176, 2544,-52, 12749, -13058,2016-04-30 22:46:29 +0000,RC,4192, 9808, 4332,3040, -12453, 12056
2016-04-30 22:46:29 +0000,LC,-8732, 7864, -2172,3026, 4351, -6389,2016-04-30 22:46:29 +0000,RC,9640, 11772, -932,599, -10943, 9238
2016-04-30 22:46:30 +0000,LC,-17004, 10088, -4324,-1036, 3673, -8889,2016-04-30 22:46:30 +0000,RC,19472, 5440, -2800,-3262, -10849, 8082
2016-04-30 22:46:30 +0000,LC,-17480, 4512, -5112,-1252, -2166, -8771,2016-04-30 22:46:30 +0000,RC,18324, 1940, -3824,442, -670, 5272
2016-04-30 22:46:30 +0000,LC,-24408, 4668, -4908,1678, -138, -4981,2016-04-30 22:46:30 +0000,RC,17140, 2912, -4732,1444, -1161, 3016
2016-04-30 22:46:30 +0000,LC,-18696, 2092, -3732,-282, -242, 8549,2016-04-30 22:46:30 +0000,RC,19788, 2688, -7396,391, 2810, -8335
2016-04-30 22:46:30 +0000,LC,-14548, 6124, -2028,2583, -8072, 11345,2016-04-30 22:46:30 +0000,RC,22696, 5480, -2984,-710, 5013, -9676
2016-04-30 22:46:30 +0000,LC,-9948, 9796, -720,-396, -1298, 12392,2016-04-30 22:46:30 +0000,RC,13280, 11028, -1548,2465, 6779, -9561
2016-04-30 22:46:31 +0000,LC,-3592, 13164, -372,394, -3693, 8200,2016-04-30 22:46:31 +0000,RC,14572, 11212, 2004,-501, 4713, -10185
2016-04-30 22:46:31 +0000,LC,-4404, 13668, 60,1419, -3172, 11435,2016-04-30 22:46:31 +0000,RC,7704, 11772, -12,-867, 5035, -12621
2016-04-30 22:46:31 +0000,LC,-3808, 13716, -724,574, -390, 9476,2016-04-30 22:46:31 +0000,RC,3148, 11428, 3148,-1843, -5473, -8894
2016-04-30 22:46:31 +0000,LC,-724, 14504, 136,-1105, 1240, 6286,2016-04-30 22:46:31 +0000,RC,6076, 14036, 4776,-1638, -1437, -557
2016-04-30 22:46:31 +0000,LC,1436, 16900, -1244,-2743, -1255, 2601,2016-04-30 22:46:31 +0000,RC,4500, 14836, 4816,-434, 3028, 111
2016-04-30 22:46:31 +0000,LC,1128, 15400, 1448,-1846, -3015, -1565,2016-04-30 22:46:31 +0000,RC,3164, 12880, 1840,-1397, 2254, 1881
2016-04-30 22:46:31 +0000,LC,588, 14364, 260,-3521, -826, -5873,2016-04-30 22:46:31 +0000,RC,4900, 12732, 2656,-3892, 526, 7462
2016-04-30 22:46:32 +0000,LC,-692, 9800, 1088,-3650, -762, -11167,2016-04-30 22:46:32 +0000,RC,11996, 11412, 8944,-3161, -1296, 9988
2016-04-30 22:46:32 +0000,LC,-5176, 13152, 2612,-371, -817, -9419,2016-04-30 22:46:32 +0000,RC,11740, 14032, 5616,-1822, -4009, 5029
2016-04-30 22:46:32 +0000,LC,-8232, 17892, 2240,577, 5929, -7603,2016-04-30 22:46:32 +0000,RC,11336, 12684, 5476,1022, -7814, 7610
2016-04-30 22:46:32 +0000,LC,-11824, 11676, -316,2494, 7292, -8679,2016-04-30 22:46:32 +0000,RC,14472, 9432, -680,1515, -15086, 5948
2016-04-30 22:46:32 +0000,LC,-13028, 8112, -4644,714, 8009, -6407,2016-04-30 22:46:32 +0000,RC,14796, 7136, -5980,1321, -5915, 6031
2016-04-30 22:46:32 +0000,LC,-14320, 8424, -5412,41, 2174, -7800,2016-04-30 22:46:32 +0000,RC,16956, 5216, -5000,-15, 1451, 5586
2016-04-30 22:46:33 +0000,LC,-19632, 5968, -4480,-588, -3584, 869,2016-04-30 22:46:33 +0000,RC,17440, 4500, -4432,1345, 1252, -6896
2016-04-30 22:46:33 +0000,LC,-14448, 8440, -6852,4600, -5592, 7888,2016-04-30 22:46:33 +0000,RC,17320, 9604, -4328,5600, 9516, -7231
2016-04-30 22:46:33 +0000,LC,-10540, 11036, -5568,1791, -10722, 9755,2016-04-30 22:46:33 +0000,RC,12472, 9008, -1320,-31, 9830, -11387
2016-04-30 22:46:33 +0000,LC,-9824, 12072, -620,-1920, -6472, 12051,2016-04-30 22:46:33 +0000,RC,8840, 12140, 28,69, 9673, -13185
2016-04-30 22:46:33 +0000,LC,-3020, 14872, 88,-2533, -4090, 16320,2016-04-30 22:46:33 +0000,RC,6428, 11872, 1980,-2954, -335, -15084
2016-04-30 22:46:33 +0000,LC,-10260, 7532, 1588,314, -4495, 4311,2016-04-30 22:46:33 +0000,RC,4436, 13060, 2804,-5217, -4953, -1778
2016-04-30 22:46:33 +0000,LC,2580, 14916, 3720,-3241, 1260, 1539,2016-04-30 22:46:34 +0000,RC,2892, 15888, 5560,-735, 24, 214
2016-04-30 22:46:34 +0000,LC,4164, 14292, 3816,-2019, 652, -2289,2016-04-30 22:46:34 +0000,RC,4508, 14376, 3204,-872, -270, 924
