LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:42:35 +0000,LC,8192, 7676, -14064,-15269, 5037, -7242,2016-04-30 22:42:35 +0000,RC,-3308, 11248, -14100,-15656, -5102, 5491
2016-04-30 22:42:35 +0000,LC,5832, 14076, -13196,-13167, 5995, -9284,2016-04-30 22:42:35 +0000,RC,788, 13416, -6608,-14874, -2259, 4690
2016-04-30 22:42:35 +0000,LC,4564, 14744, -13048,-13961, 6691, -4659,2016-04-30 22:42:35 +0000,RC,2204, 15836, 928,-8579, -2080, 4443
2016-04-30 22:42:35 +0000,LC,4020, 14520, -1068,-9782, -2207, -3295,2016-04-30 22:42:35 +0000,RC,908, 16052, 2296,-4032, -4869, 1276
2016-04-30 22:42:35 +0000,LC,1900, 15144, 3904,2231, 2326, 2351,2016-04-30 22:42:36 +0000,RC,-820, 14560, 328,7679, -4220, -4195
2016-04-30 22:42:36 +0000,LC,5000, 12584, 912,10854, 1789, 6429,2016-04-30 22:42:36 +0000,RC,-3784, 12180, 356,14939, -2268, -11965
2016-04-30 22:42:36 +0000,LC,5228, 9556, -388,19410, -1209, 13692,2016-04-30 22:42:36 +0000,RC,-7200, 9432, -348,19085, -1325, -17221
2016-04-30 22:42:36 +0000,LC,7912, 1944, -7060,21239, -3819, 18381,2016-04-30 22:42:36 +0000,RC,-11096, 3244, -15604,21477, -1807, -18543
2016-04-30 22:42:36 +0000,LC,6468, -2020, -13284,20201, -6377, 19283,2016-04-30 22:42:36 +0000,RC,-5064, -6932, -6184,20818, -2135, -15576
2016-04-30 22:42:36 +0000,LC,12492, -4316, -17836,22270, -3962, 15041,2016-04-30 22:42:36 +0000,RC,-7956, -16556, -12120,21277, 3507, -12217
2016-04-30 22:42:36 +0000,LC,10400, -12052, -19208,13279, -3494, 12335,2016-04-30 22:42:36 +0000,RC,-7572, -14276, -7504,1457, -67, -7234
2016-04-30 22:42:37 +0000,LC,6760, -11836, -13628,2842, -1406, 2999,2016-04-30 22:42:37 +0000,RC,-8480, -13484, -9872,-2969, 1934, 2653
2016-04-30 22:42:37 +0000,LC,7080, -13780, -15028,-3551, 846, -4786,2016-04-30 22:42:37 +0000,RC,-6852, -12104, -11792,-10006, 2511, 8054
2016-04-30 22:42:37 +0000,LC,10544, -11348, -15284,-10367, 1891, -6823,2016-04-30 22:42:37 +0000,RC,-6696, -10800, -12012,-13153, 297, 8029
2016-04-30 22:42:37 +0000,LC,11428, -9456, -14564,-10734, 4882, -5962,2016-04-30 22:42:37 +0000,RC,-8204, -5936, -15008,-10893, 2063, 8436
2016-04-30 22:42:37 +0000,LC,15448, -6296, -14664,-10618, 4455, -5338,2016-04-30 22:42:37 +0000,RC,-9660, -2756, -13808,-12311, 1628, 7943
2016-04-30 22:42:37 +0000,LC,11816, -3048, -13884,-11304, 3788, -7242,2016-04-30 22:42:37 +0000,RC,-6392, 2532, -16728,-11399, 198, 7233
2016-04-30 22:42:37 +0000,LC,11320, 1272, -11336,-11393, 2682, -7770,2016-04-30 22:42:38 +0000,RC,-4984, 6916, -12828,-10915, 51, 7572
2016-04-30 22:42:38 +0000,LC,12520, 6376, -11032,-11021, 2334, -8968,2016-04-30 22:42:38 +0000,RC,-7904, 12032, -12592,-12267, -448, 7393
2016-04-30 22:42:38 +0000,LC,10524, 10712, -11512,-9010, 1870, -9803,2016-04-30 22:42:38 +0000,RC,-5308, 15148, -9088,-13029, -2165, 6603
2016-04-30 22:42:38 +0000,LC,6612, 12108, -7484,-9493, 5039, -7628,2016-04-30 22:42:38 +0000,RC,340, 12172, 3408,-12106, -1451, 6817
2016-04-30 22:42:38 +0000,LC,4328, 13308, -5432,-11795, 115, -5524,2016-04-30 22:42:38 +0000,RC,2096, 15960, 1144,-11698, 5896, 3598
2016-04-30 22:42:38 +0000,LC,3284, 16152, 2884,-10485, 1274, -6614,2016-04-30 22:42:38 +0000,RC,-688, 14744, 5720,-5533, 241, 65
2016-04-30 22:42:38 +0000,LC,1656, 13712, 3580,1611, 4201, -3053,2016-04-30 22:42:38 +0000,RC,220, 13860, 5592,4867, -3613, -3548
2016-04-30 22:42:38 +0000,LC,1344, 14540, 216,10543, 2411, 5657,2016-04-30 22:42:39 +0000,RC,-1328, 13164, 2088,13735, -608, -10117
2016-04-30 22:42:39 +0000,LC,3156, 14864, -4504,16435, -2214, 12476,2016-04-30 22:42:39 +0000,RC,-6056, 12052, -2736,17033, 6284, -14923
2016-04-30 22:42:39 +0000,LC,6424, 10248, -8144,18744, -3859, 16465,2016-04-30 22:42:39 +0000,RC,-9172, 6144, -11548,19974, 2904, -17358
2016-04-30 22:42:39 +0000,LC,9340, 7400, -13544,18821, -6396, 16260,2016-04-30 22:42:39 +0000,RC,-12368, 84, -20520,21793, 3820, -14777
2016-04-30 22:42:39 +0000,LC,12984, 404, -22024,18621, -11250, 13492,2016-04-30 22:42:39 +0000,RC,-8228, -7636, -13944,18683, 1655, -13204
2016-04-30 22:42:39 +0000,LC,14316, -4412, -24304,17725, -7953, 11066,2016-04-30 22:42:39 +0000,RC,-7000, -12560, -14088,12804, -1199, -9415
2016-04-30 22:42:39 +0000,LC,6676, -15700, -13768,12798, 806, 8574,2016-04-30 22:42:40 +0000,RC,-5620, -14892, -8896,-479, -134, -2045
2016-04-30 22:42:40 +0000,LC,3728, -15640, -9524,107, 1491, 3609,2016-04-30 22:42:40 +0000,RC,-5056, -15428, -9772,-7510, 1418, 5304
2016-04-30 22:42:40 +0000,LC,6408, -13156, -12148,-6727, 841, -4803,2016-04-30 22:42:40 +0000,RC,-5396, -12688, -11548,-13365, 1526, 8059
2016-04-30 22:42:40 +0000,LC,4944, -13032, -12968,-12100, 1047, -7841,2016-04-30 22:42:40 +0000,RC,-7672, -8312, -12388,-13010, 563, 8705
2016-04-30 22:42:40 +0000,LC,6904, -7820, -14268,-12288, 331, -9003,2016-04-30 22:42:40 +0000,RC,-8564, -3852, -14156,-11355, 1760, 8945
2016-04-30 22:42:40 +0000,LC,7872, -4528, -16024,-12604, 2611, -5443,2016-04-30 22:42:40 +0000,RC,-9888, 176, -15104,-12642, 471, 8902
2016-04-30 22:42:40 +0000,LC,10556, -1028, -14376,-11243, 926, -6702,2016-04-30 22:42:40 +0000,RC,-8368, 5672, -11868,-13952, -601, 7827
2016-04-30 22:42:40 +0000,LC,8856, 2988, -16232,-10550, 2341, -6534,2016-04-30 22:42:41 +0000,RC,-1128, 12284, -12312,-10900, -2686, 7612
2016-04-30 22:42:41 +0000,LC,7952, 7276, -12944,-7773, -660, -9134,2016-04-30 22:42:41 +0000,RC,-812, 12464, -5076,-9398, 891, 6180
2016-04-30 22:42:41 +0000,LC,11912, 12896, -12252,-9692, -2642, -10964,2016-04-30 22:42:41 +0000,RC,-3216, 14120, 2912,-11711, 4311, 6087
2016-04-30 22:42:41 +0000,LC,12724, 14620, -6736,-11632, -2478, -9610,2016-04-30 22:42:41 +0000,RC,5448, 16160, 1204,-8241, 1037, 6047
2016-04-30 22:42:41 +0000,LC,8596, 14672, -584,-9700, -1817, -9568,2016-04-30 22:42:41 +0000,RC,6312, 13160, 3540,1326, -9253, 179
2016-04-30 22:42:41 +0000,LC,-2408, 15028, -4772,-15202, -2058, -7821,2016-04-30 22:42:41 +0000,RC,2840, 14044, 5500,8818, -3269, -6241
2016-04-30 22:42:41 +0000,LC,600, 12676, 6180,-7369, 4467, -2610,2016-04-30 22:42:42 +0000,RC,-1556, 13416, -724,11420, 867, -15035
2016-04-30 22:42:41 +0000,LC,-344, 13420, 5488,8236, 3000, 5551,2016-04-30 22:42:42 +0000,RC,-4024, 9948, -3660,15059, 9941, -17201
2016-04-30 22:42:42 +0000,LC,1296, 14048, 696,15334, -653, 13793,2016-04-30 22:42:42 +0000,RC,-5672, 4476, -10228,15448, 4799, -15574
2016-04-30 22:42:42 +0000,LC,8400, 12728, -8340,19281, -2413, 19071,2016-04-30 22:42:42 +0000,RC,-11776, -4204, -11232,20787, 10506, -15019
2016-04-30 22:42:42 +0000,LC,11268, 10204, -11140,19370, -5568, 16569,2016-04-30 22:42:42 +0000,RC,-5832, -13244, -12568,18096, 4200, -9163
2016-04-30 22:42:42 +0000,LC,14404, -1896, -19952,19347, -8864, 15773,2016-04-30 22:42:42 +0000,RC,-6304, -13572, -15112,10563, -2691, -8339
2016-04-30 22:42:42 +0000,LC,9132, -10324, -13820,12444, -4559, 12976,2016-04-30 22:42:43 +0000,RC,-3044, -16060, -5196,139, -2622, -3229
2016-04-30 22:42:42 +0000,LC,3836, -9488, -12260,14402, -4150, 7253,2016-04-30 22:42:43 +0000,RC,-4224, -15092, -6364,-4305, -559, 3257
2016-04-30 22:42:43 +0000,LC,2980, -18324, -9460,9508, 1558, 4836,2016-04-30 22:42:43 +0000,RC,-6480, -14504, -12592,-11875, 1195, 7938
2016-04-30 22:42:43 +0000,LC,4120, -14756, -10964,-5310, 308, 579,2016-04-30 22:42:43 +0000,RC,-8088, -8436, -12180,-11070, -790, 7741
2016-04-30 22:42:43 +0000,LC,4852, -13028, -12260,-8453, 2244, -5488,2016-04-30 22:42:43 +0000,RC,-8660, -3928, -15104,-10527, 77, 8022
2016-04-30 22:42:43 +0000,LC,5708, -12312, -14472,-12412, 154, -9091,2016-04-30 22:42:43 +0000,RC,-11380, -1200, -15956,-11582, -30, 7759
2016-04-30 22:42:43 +0000,LC,8924, -7708, -17632,-14082, 5770, -3902,2016-04-30 22:42:44 +0000,RC,-6156, 4136, -14272,-11991, -519, 9842
2016-04-30 22:42:43 +0000,LC,8204, -3736, -16960,-12314, 1182, -6490,2016-04-30 22:42:44 +0000,RC,-4656, 7728, -14504,-12319, -2089, 9493
2016-04-30 22:42:43 +0000,LC,10456, 12, -14956,-12442, 33, -6166,2016-04-30 22:42:44 +0000,RC,-852, 11140, -8568,-10986, -2290, 9872
2016-04-30 22:42:44 +0000,LC,7868, 4392, -14500,-10100, 3053, -6174,2016-04-30 22:42:44 +0000,RC,1988, 12840, -3476,-11645, -403, 8814
2016-04-30 22:42:44 +0000,LC,5144, 8092, -14668,-9757, 4275, -7201,2016-04-30 22:42:44 +0000,RC,852, 13740, -4080,-14230, 919, 7500
2016-04-30 22:42:44 +0000,LC,7688, 10188, -10576,-9271, 4317, -8204,2016-04-30 22:42:44 +0000,RC,1532, 15740, 4732,-14229, -1286, 6546
2016-04-30 22:42:44 +0000,LC,7832, 14020, -6796,-10031, 4033, -9801,2016-04-30 22:42:44 +0000,RC,-504, 12320, 6760,1529, -4605, -1286
