LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:44:59 +0000,LC,-17472, -4, -7004,-3018, -1245, -821,2016-04-30 22:44:59 +0000,RC,19852, -7104, -7980,656, -372, -538
2016-04-30 22:44:59 +0000,LC,-18672, 2648, -5204,-1324, -6450, 8854,2016-04-30 22:44:59 +0000,RC,18520, -3604, -9420,-1714, 1454, -8872
2016-04-30 22:44:59 +0000,LC,-17072, 6084, -2440,1894, -8277, 13662,2016-04-30 22:44:59 +0000,RC,16792, 36, -6704,-1703, 8736, -13567
2016-04-30 22:44:59 +0000,LC,-7820, 10448, -2700,1395, -7795, 15846,2016-04-30 22:44:59 +0000,RC,16036, 3948, -3640,-770, 8092, -15792
2016-04-30 22:44:59 +0000,LC,-7648, 13828, -1404,-134, -8574, 14265,2016-04-30 22:44:59 +0000,RC,13972, 8564, -2136,-1538, 9103, -15269
2016-04-30 22:44:59 +0000,LC,-924, 13804, 2940,-1089, -3891, 19545,2016-04-30 22:44:59 +0000,RC,11436, 11152, 2432,-1282, 6416, -19639
2016-04-30 22:45:00 +0000,LC,2212, 14240, 2968,-2895, -660, 1565,2016-04-30 22:45:00 +0000,RC,2096, 10500, 448,-944, 4391, -10052
2016-04-30 22:45:00 +0000,LC,1680, 15204, 4780,-1639, -123, -2305,2016-04-30 22:45:00 +0000,RC,1628, 15348, 4496,-2137, -126, -434
2016-04-30 22:45:00 +0000,LC,1432, 15032, 3836,-2633, 1649, -4867,2016-04-30 22:45:00 +0000,RC,1888, 14904, 4144,-2933, -4055, 1600
2016-04-30 22:45:00 +0000,LC,-1048, 12972, 4952,502, -1748, -11929,2016-04-30 22:45:00 +0000,RC,448, 14924, 4300,-1704, -2713, 4484
2016-04-30 22:45:00 +0000,LC,-6744, 11992, 3300,276, 4251, -11560,2016-04-30 22:45:00 +0000,RC,2608, 13468, 4544,916, 2520, 10069
2016-04-30 22:45:00 +0000,LC,-8784, 11348, 1560,-51, 2609, -8004,2016-04-30 22:45:00 +0000,RC,9772, 12580, 4368,-849, -4790, 10377
2016-04-30 22:45:01 +0000,LC,-10200, 8364, 2744,60, 6919, -6268,2016-04-30 22:45:00 +0000,RC,12764, 7284, 4124,436, -5913, 8857
2016-04-30 22:45:01 +0000,LC,-15972, 10876, -348,174, 15923, -5892,2016-04-30 22:45:01 +0000,RC,17432, 6420, 356,1438, -12232, 8666
2016-04-30 22:45:01 +0000,LC,-15396, 7820, -4212,551, 4074, -11227,2016-04-30 22:45:01 +0000,RC,14824, 4092, -6328,604, -7465, 8971
2016-04-30 22:45:01 +0000,LC,-18352, 2624, -3380,-1360, 2513, -15313,2016-04-30 22:45:01 +0000,RC,16888, 1528, -6772,-4204, -59, 7057
2016-04-30 22:45:01 +0000,LC,-21308, -3656, -2900,-1179, 648, -5115,2016-04-30 22:45:01 +0000,RC,16096, -504, -5108,-901, -2229, 6381
2016-04-30 22:45:01 +0000,LC,-20532, 320, -5272,1711, 1332, 13893,2016-04-30 22:45:01 +0000,RC,16728, -948, -6484,1373, 241, -4427
2016-04-30 22:45:01 +0000,LC,-16012, 6216, -5136,-762, -10587, 15034,2016-04-30 22:45:01 +0000,RC,19460, 1848, -6788,3688, 3602, -10872
2016-04-30 22:45:02 +0000,LC,-12752, 6432, -32,2406, -9012, 16246,2016-04-30 22:45:02 +0000,RC,14848, 4812, -4636,1908, 12008, -14184
2016-04-30 22:45:02 +0000,LC,-6436, 15836, -1064,-406, -4046, 18066,2016-04-30 22:45:02 +0000,RC,14828, 10096, -1212,-2084, 5202, -16608
2016-04-30 22:45:02 +0000,LC,-1640, 11044, -1196,-2229, 748, 23427,2016-04-30 22:45:02 +0000,RC,9032, 9816, 860,596, 4955, -22719
2016-04-30 22:45:02 +0000,LC,1692, 15896, 2816,-5067, -158, 1499,2016-04-30 22:45:02 +0000,RC,8928, 10780, 1620,-2060, 6986, -3660
2016-04-30 22:45:02 +0000,LC,3224, 16644, 4104,-1135, -123, 78,2016-04-30 22:45:02 +0000,RC,1780, 17120, 4668,-1288, 3082, 84
2016-04-30 22:45:02 +0000,LC,1112, 13552, 3220,-2108, 116, -4268,2016-04-30 22:45:02 +0000,RC,3288, 13944, 2772,-1558, -1127, 473
2016-04-30 22:45:03 +0000,LC,1356, 13220, 3004,-6646, 7570, -11515,2016-04-30 22:45:02 +0000,RC,2436, 11292, 3532,-3279, 4699, 9143
2016-04-30 22:45:03 +0000,LC,-7740, 14824, 3920,1724, 8708, -13977,2016-04-30 22:45:03 +0000,RC,7416, 10464, 4776,-3314, -823, 13467
2016-04-30 22:45:03 +0000,LC,-10640, 8080, -100,8596, 7922, -9219,2016-04-30 22:45:03 +0000,RC,8932, 9584, 3404,921, -7551, 11590
2016-04-30 22:45:03 +0000,LC,-14864, 10848, -4108,4488, 8442, -7118,2016-04-30 22:45:03 +0000,RC,11116, 9392, -1936,3228, -14057, 12076
2016-04-30 22:45:03 +0000,LC,-16348, 7328, -4228,1224, -317, -10879,2016-04-30 22:45:03 +0000,RC,17760, 5568, -4460,-402, -6618, 11441
2016-04-30 22:45:03 +0000,LC,-17368, 1788, -3264,-3199, 1774, -9269,2016-04-30 22:45:03 +0000,RC,15092, 556, -4360,148, -900, 10330
2016-04-30 22:45:03 +0000,LC,-21056, -2292, -2728,3134, -8127, 2620,2016-04-30 22:45:03 +0000,RC,17196, -916, -5588,1513, -6872, 6008
2016-04-30 22:45:04 +0000,LC,-19080, 5188, -3312,6049, -5854, 13273,2016-04-30 22:45:04 +0000,RC,21404, -3860, -10788,-1922, 844, -9135
2016-04-30 22:45:04 +0000,LC,-15176, 9288, -5208,2000, -6435, 17827,2016-04-30 22:45:04 +0000,RC,19120, 3372, -8352,-1265, 12115, -17781
2016-04-30 22:45:04 +0000,LC,-9052, 11696, -520,-2289, -1753, 22301,2016-04-30 22:45:04 +0000,RC,13584, 8212, -2360,-535, 11458, -15471
2016-04-30 22:45:04 +0000,LC,680, 7372, -652,-2041, -7457, 24966,2016-04-30 22:45:04 +0000,RC,11232, 9308, 2372,2910, 8142, -14325
2016-04-30 22:45:04 +0000,LC,3988, 14884, 1588,-4099, -1915, 2668,2016-04-30 22:45:04 +0000,RC,7704, 12500, 2604,-3357, 3687, -22753
2016-04-30 22:45:04 +0000,LC,7456, 14896, 4160,-1966, 3993, -541,2016-04-30 22:45:04 +0000,RC,2604, 15780, 1416,-4934, -1973, -1263
2016-04-30 22:45:05 +0000,LC,1928, 14368, 3944,-1858, 735, -3569,2016-04-30 22:45:04 +0000,RC,2352, 15044, 5872,-2144, -2693, -436
2016-04-30 22:45:05 +0000,LC,868, 12564, 2536,-480, -2834, -12424,2016-04-30 22:45:05 +0000,RC,1888, 13852, 3240,-2020, -2653, 2938
2016-04-30 22:45:05 +0000,LC,-3112, 17196, 508,-1277, 2371, -16674,2016-04-30 22:45:05 +0000,RC,1396, 14060, 3060,-284, -4592, 5913
2016-04-30 22:45:05 +0000,LC,-7528, 11996, 4128,312, 12446, -8846,2016-04-30 22:45:05 +0000,RC,3928, 14480, 604,5689, 4482, 10502
2016-04-30 22:45:05 +0000,LC,-10960, 11984, -424,786, 6387, -12629,2016-04-30 22:45:05 +0000,RC,11064, 9256, 1568,4238, -3794, 14087
2016-04-30 22:45:05 +0000,LC,-10840, 6908, -4048,3859, 8264, -10835,2016-04-30 22:45:05 +0000,RC,19172, 10476, -1164,-2056, -16002, 6839
2016-04-30 22:45:05 +0000,LC,-17084, 3892, -5884,354, 2442, -10434,2016-04-30 22:45:05 +0000,RC,14764, 6944, -3616,-41, -2036, 9668
2016-04-30 22:45:06 +0000,LC,-15104, 188, -6068,-1162, -2018, -7261,2016-04-30 22:45:05 +0000,RC,16708, 3544, -3948,1325, -4723, 9722
2016-04-30 22:45:06 +0000,LC,-20940, -916, -2980,-2653, -1959, -1404,2016-04-30 22:45:06 +0000,RC,16860, -344, -7248,2390, -3496, 8366
2016-04-30 22:45:06 +0000,LC,-19552, 1192, -4144,3658, -386, 13274,2016-04-30 22:45:06 +0000,RC,17952, 4, -9224,-2559, 1738, -4805
2016-04-30 22:45:06 +0000,LC,-16052, 6068, -6048,-357, -4906, 20736,2016-04-30 22:45:06 +0000,RC,17916, 3180, -6192,2046, 10870, -14139
2016-04-30 22:45:06 +0000,LC,-7820, 10520, -2892,-1321, -7646, 20820,2016-04-30 22:45:06 +0000,RC,13796, 10076, -3240,-222, 12765, -16932
2016-04-30 22:45:06 +0000,LC,1412, 14388, -2564,-4049, -9208, 21345,2016-04-30 22:45:06 +0000,RC,12516, 11440, 3924,26, 4923, -18491
2016-04-30 22:45:06 +0000,LC,320, 12016, 4008,-2507, -5734, 3412,2016-04-30 22:45:06 +0000,RC,-1828, 7476, 2452,-4762, -3847, -23557
2016-04-30 22:45:07 +0000,LC,4644, 15532, 4180,-1061, 1554, 859,2016-04-30 22:45:07 +0000,RC,2568, 17152, 2864,-2299, 3083, -3666
2016-04-30 22:45:07 +0000,LC,2380, 12832, 3544,-1242, -2102, -3606,2016-04-30 22:45:07 +0000,RC,908, 14400, 2672,-2345, -18, 935
2016-04-30 22:45:07 +0000,LC,364, 9540, 4160,-3761, -2292, -13317,2016-04-30 22:45:07 +0000,RC,3372, 15512, 4092,-3894, -944, 6644
2016-04-30 22:45:07 +0000,LC,-3208, 15112, 5560,-3376, 5056, -10011,2016-04-30 22:45:07 +0000,RC,2336, 13844, 4324,-3031, -51, 14003
2016-04-30 22:45:07 +0000,LC,-8000, 12680, 876,2151, 8981, -7583,2016-04-30 22:45:07 +0000,RC,11328, 8452, 7088,2747, -6369, 14556
2016-04-30 22:45:07 +0000,LC,-7036, 11696, 1424,6728, 4345, -10753,2016-04-30 22:45:07 +0000,RC,14936, 10556, -752,1795, -7001, 12173
2016-04-30 22:45:08 +0000,LC,-13908, 9860, -1932,4105, 9545, -11890,2016-04-30 22:45:08 +0000,RC,16104, 3304, -2340,3344, -10344, 10197
2016-04-30 22:45:08 +0000,LC,-14752, 3816, -5348,27, 1529, -11703,2016-04-30 22:45:08 +0000,RC,17344, 2124, -5676,828, -1619, 10176
2016-04-30 22:45:08 +0000,LC,-19636, -1940, -4992,-189, -55, 1561,2016-04-30 22:45:08 +0000,RC,15652, -2848, -6620,1967, -5757, 8776
2016-04-30 22:45:08 +0000,LC,-20248, 2816, -4656,615, -2569, 12064,2016-04-30 22:45:08 +0000,RC,18560, -1564, -9364,-3387, -2515, -10827
2016-04-30 22:45:08 +0000,LC,-14224, 6108, -464,-2107, -8126, 19116,2016-04-30 22:45:08 +0000,RC,18876, 6004, -6432,-3258, 9819, -14243
2016-04-30 22:45:08 +0000,LC,-5868, 12344, 308,-4249, -1534, 17685,2016-04-30 22:45:08 +0000,RC,14348, 7604, -1752,-3887, 11038, -19159
2016-04-30 22:45:09 +0000,LC,2920, 12872, -224,-12, -7622, 20162,2016-04-30 22:45:09 +0000,RC,6044, 7360, 912,-3185, 13036, -20883
2016-04-30 22:45:09 +0000,LC,3204, 11300, 3008,-3544, -2737, 2987,2016-04-30 22:45:09 +0000,RC,-2044, 14224, 3900,-3280, 213, -3716
