LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ, 
2016-04-30 22:41:26 +0000,LC,7444, -14816, -8816,3195, 161, 2984,2016-04-30 22:41:26 +0000,RC,-6140, -17084, -5984,3450, -3096, -4309
2016-04-30 22:41:26 +0000,LC,6056, -15524, -10900,-6633, -2175, -7728,2016-04-30 22:41:26 +0000,RC,-6864, -12492, -8124,-5045, 2575, 1130
2016-04-30 22:41:26 +0000,LC,9308, -15072, -12480,-16509, 755, -13264,2016-04-30 22:41:26 +0000,RC,-9944, -13116, -13520,-13434, 2605, 8886
2016-04-30 22:41:26 +0000,LC,11120, -8000, -16164,-24710, 493, -15992,2016-04-30 22:41:26 +0000,RC,-10492, -10764, -15504,-19898, -1686, 13050
2016-04-30 22:41:26 +0000,LC,13460, 1032, -12568,-25306, 1047, -14078,2016-04-30 22:41:26 +0000,RC,-9968, -4316, -14656,-21881, -4538, 14479
2016-04-30 22:41:26 +0000,LC,9984, 7812, -8004,-24934, 1867, -13180,2016-04-30 22:41:26 +0000,RC,-6296, 8488, -11464,-23077, 824, 16801
2016-04-30 22:41:27 +0000,LC,5084, 10176, -4404,-18563, 2556, -10792,2016-04-30 22:41:27 +0000,RC,-1080, 7616, 532,-18661, 2810, 10690
2016-04-30 22:41:27 +0000,LC,2964, 13692, 5028,-123, -38, 3364,2016-04-30 22:41:27 +0000,RC,-504, 14228, 5296,2979, -1532, -762
2016-04-30 22:41:27 +0000,LC,5000, 13124, 84,9424, -3980, 6719,2016-04-30 22:41:27 +0000,RC,-64, 13532, 2112,9691, -1336, -8460
2016-04-30 22:41:27 +0000,LC,5520, 14968, -6584,16852, -6246, 12497,2016-04-30 22:41:27 +0000,RC,-2916, 9392, -4152,19292, 3759, -13413
2016-04-30 22:41:27 +0000,LC,5704, 7120, -7108,18429, -5789, 14498,2016-04-30 22:41:27 +0000,RC,-5360, 4852, -7712,20399, -2572, -17027
2016-04-30 22:41:27 +0000,LC,17764, -2704, -18088,23439, -10046, 17230,2016-04-30 22:41:27 +0000,RC,-10296, -5972, -16296,27452, -90, -16830
2016-04-30 22:41:28 +0000,LC,9776, -13432, -17548,13415, -3253, 9557,2016-04-30 22:41:27 +0000,RC,-11216, -16776, -15124,22076, -6706, -13924
2016-04-30 22:41:28 +0000,LC,7600, -13152, -10076,10936, -1162, 7767,2016-04-30 22:41:28 +0000,RC,-8504, -14580, -9280,9574, -2695, -8506
2016-04-30 22:41:28 +0000,LC,4960, -11968, -9468,-2089, -562, -227,2016-04-30 22:41:28 +0000,RC,-7612, -13132, -9916,994, 1677, -757
2016-04-30 22:41:28 +0000,LC,9392, -13132, -14176,-13798, -533, -9100,2016-04-30 22:41:28 +0000,RC,-6804, -14192, -11012,-6276, 5290, 5303
2016-04-30 22:41:28 +0000,LC,9920, -11064, -15972,-19071, 869, -12778,2016-04-30 22:41:28 +0000,RC,-9512, -12076, -14704,-18068, -437, 9299
2016-04-30 22:41:28 +0000,LC,11368, -1960, -17176,-21556, 3102, -13015,2016-04-30 22:41:28 +0000,RC,-9704, -6172, -15256,-22017, -5135, 11671
2016-04-30 22:41:28 +0000,LC,10232, 3420, -11628,-21886, 3896, -12324,2016-04-30 22:41:28 +0000,RC,-10496, 2552, -15604,-21137, -2116, 14297
2016-04-30 22:41:29 +0000,LC,7400, 8844, -5980,-17002, 1734, -9241,2016-04-30 22:41:29 +0000,RC,-6708, 7888, -6400,-21482, -163, 14405
2016-04-30 22:41:29 +0000,LC,6056, 12108, -2672,-10111, 4403, -6402,2016-04-30 22:41:29 +0000,RC,-3240, 10176, -1912,-14494, 1241, 10853
2016-04-30 22:41:29 +0000,LC,6084, 14152, -1188,1473, 2615, 347,2016-04-30 22:41:29 +0000,RC,508, 14768, 1504,200, 840, 302
2016-04-30 22:41:29 +0000,LC,5128, 12240, -3388,11391, -1791, 9349,2016-04-30 22:41:29 +0000,RC,-1248, 14036, -284,9177, -1763, -7478
2016-04-30 22:41:29 +0000,LC,7324, 11108, -7704,17944, -5275, 15346,2016-04-30 22:41:29 +0000,RC,-3744, 11416, -12288,15272, -883, -13190
2016-04-30 22:41:29 +0000,LC,5340, 24, -14188,18562, -4836, 16787,2016-04-30 22:41:29 +0000,RC,-9176, 5992, -17124,18088, 819, -12764
2016-04-30 22:41:30 +0000,LC,4412, -12428, -15772,22338, 1504, 20029,2016-04-30 22:41:29 +0000,RC,-13188, -1128, -14996,21971, 4418, -15829
2016-04-30 22:41:30 +0000,LC,9956, -13600, -13776,17345, -2194, 12414,2016-04-30 22:41:30 +0000,RC,-12312, -11452, -15204,23674, 655, -13735
2016-04-30 22:41:30 +0000,LC,7000, -18504, -10344,9454, -2287, 5250,2016-04-30 22:41:30 +0000,RC,-8968, -16720, -11916,16471, -4435, -8844
2016-04-30 22:41:30 +0000,LC,6444, -13880, -5592,-355, -1171, 11,2016-04-30 22:41:30 +0000,RC,-6612, -14668, -6612,3954, -1620, -2607
2016-04-30 22:41:30 +0000,LC,7484, -16000, -10828,-13803, -4324, -9098,2016-04-30 22:41:30 +0000,RC,-6524, -14604, -10144,-5645, 4942, 3157
2016-04-30 22:41:30 +0000,LC,9208, -12576, -13376,-18935, 2330, -12189,2016-04-30 22:41:30 +0000,RC,-7508, -13916, -12244,-17223, 3556, 8438
2016-04-30 22:41:30 +0000,LC,10856, -5480, -15380,-21568, 3690, -13938,2016-04-30 22:41:30 +0000,RC,-10808, -9992, -13312,-22836, -6653, 10808
2016-04-30 22:41:31 +0000,LC,11020, 2572, -12536,-21158, 4754, -13630,2016-04-30 22:41:31 +0000,RC,-10744, -1996, -16520,-20826, -2709, 16007
2016-04-30 22:41:31 +0000,LC,7148, 8540, -10072,-15962, 3759, -12978,2016-04-30 22:41:31 +0000,RC,-10472, 5068, -11172,-21251, -3302, 16801
2016-04-30 22:41:31 +0000,LC,5020, 13496, -3592,-16090, 3774, -9687,2016-04-30 22:41:31 +0000,RC,-4292, 10696, -5232,-18762, 4998, 13490
